lon,lat,city,doy,mm,dd,name,value
-95.4366206,42.7125676,aurelia,351,12,17,ct_lt,17271.906097560975
-95.4366206,42.7125676,aurelia,351,12,17,ct_22,17713.89
-95.4366206,42.7125676,aurelia,352,12,18,ct_lt,17292.085609756097
-95.4366206,42.7125676,aurelia,352,12,18,ct_22,17713.89
-95.4366206,42.7125676,aurelia,353,12,19,ct_lt,17313.220975609755
-95.4366206,42.7125676,aurelia,353,12,19,ct_22,17721.1
-95.4366206,42.7125676,aurelia,354,12,20,ct_lt,17332.45024390244
-95.4366206,42.7125676,aurelia,354,12,20,ct_22,17721.1
-95.4366206,42.7125676,aurelia,355,12,21,ct_lt,17352.969512195123
-95.4366206,42.7125676,aurelia,355,12,21,ct_22,17721.1
-95.4366206,42.7125676,aurelia,356,12,22,ct_lt,17373.16585365854
-95.4366206,42.7125676,aurelia,356,12,22,ct_22,17721.1
-95.4366206,42.7125676,aurelia,357,12,23,ct_lt,17392.550975609756
-95.4366206,42.7125676,aurelia,357,12,23,ct_22,17721.1
-95.4366206,42.7125676,aurelia,358,12,24,ct_lt,17411.530975609756
-95.4366206,42.7125676,aurelia,358,12,24,ct_22,17721.1
-95.4366206,42.7125676,aurelia,359,12,25,ct_lt,17428.62731707317
-95.4366206,42.7125676,aurelia,359,12,25,ct_22,17721.1
-95.4366206,42.7125676,aurelia,360,12,26,ct_lt,17448.15024390244
-95.4366206,42.7125676,aurelia,360,12,26,ct_22,17723.89
-95.4366206,42.7125676,aurelia,361,12,27,ct_lt,17470.15756097561
-95.4366206,42.7125676,aurelia,361,12,27,ct_22,17742.53
-95.4366206,42.7125676,aurelia,362,12,28,ct_lt,17492.47951219512
-95.4366206,42.7125676,aurelia,362,12,28,ct_22,17774.33
-95.4366206,42.7125676,aurelia,363,12,29,ct_lt,17512.088048780486
-95.4366206,42.7125676,aurelia,363,12,29,ct_22,17805.18
-95.4366206,42.7125676,aurelia,364,12,30,ct_lt,17532.188292682928
-95.4366206,42.7125676,aurelia,364,12,30,ct_22,17826.87
-95.4366206,42.7125676,aurelia,365,12,31,ct_lt,17550.95780487805
-95.4366206,42.7125676,aurelia,365,12,31,ct_22,17857.05
-95.4172221,42.5069289,galva,1,1,1,ct_lt,16.263658536585364
-95.4172221,42.5069289,galva,1,1,1,ct_22,0
-95.4172221,42.5069289,galva,2,1,2,ct_lt,34.40731707317073
-95.4172221,42.5069289,galva,2,1,2,ct_22,2.77
-95.4172221,42.5069289,galva,3,1,3,ct_lt,53.61658536585366
-95.4172221,42.5069289,galva,3,1,3,ct_22,24.259999999999998
-95.4172221,42.5069289,galva,4,1,4,ct_lt,71.45902439024391
-95.4172221,42.5069289,galva,4,1,4,ct_22,50.55
-95.4172221,42.5069289,galva,5,1,5,ct_lt,89.91390243902438
-95.4172221,42.5069289,galva,5,1,5,ct_22,57.94
-95.4172221,42.5069289,galva,6,1,6,ct_lt,107.50243902439024
-95.4172221,42.5069289,galva,6,1,6,ct_22,57.94
-95.4172221,42.5069289,galva,7,1,7,ct_lt,124.8648780487805
-95.4172221,42.5069289,galva,7,1,7,ct_22,66.7
-95.4172221,42.5069289,galva,8,1,8,ct_lt,143.73560975609757
-95.4172221,42.5069289,galva,8,1,8,ct_22,90.11
-95.4172221,42.5069289,galva,9,1,9,ct_lt,162.12463414634146
-95.4172221,42.5069289,galva,9,1,9,ct_22,103.07
-95.4172221,42.5069289,galva,10,1,10,ct_lt,180.66853658536587
-95.4172221,42.5069289,galva,10,1,10,ct_22,119.1
-95.4172221,42.5069289,galva,11,1,11,ct_lt,200.84121951219512
-95.4172221,42.5069289,galva,11,1,11,ct_22,147.68
-95.4172221,42.5069289,galva,12,1,12,ct_lt,219.11268292682928
-95.4172221,42.5069289,galva,12,1,12,ct_22,183.78
-95.4172221,42.5069289,galva,13,1,13,ct_lt,237.32756097560974
-95.4172221,42.5069289,galva,13,1,13,ct_22,217.31
-95.4172221,42.5069289,galva,14,1,14,ct_lt,256.5456097560976
-95.4172221,42.5069289,galva,14,1,14,ct_22,245.67
-95.4172221,42.5069289,galva,15,1,15,ct_lt,273.84439024390247
-95.4172221,42.5069289,galva,15,1,15,ct_22,258.14
-95.4172221,42.5069289,galva,16,1,16,ct_lt,292.36146341463416
-95.4172221,42.5069289,galva,16,1,16,ct_22,280.83
-95.4172221,42.5069289,galva,17,1,17,ct_lt,310.8660975609756
-95.4172221,42.5069289,galva,17,1,17,ct_22,308.01
-95.4172221,42.5069289,galva,18,1,18,ct_lt,328.6065853658537
-95.4172221,42.5069289,galva,18,1,18,ct_22,339.58
-95.4172221,42.5069289,galva,19,1,19,ct_lt,346.0948780487805
-95.4172221,42.5069289,galva,19,1,19,ct_22,347.39
-95.4172221,42.5069289,galva,20,1,20,ct_lt,363.1131707317073
-95.4172221,42.5069289,galva,20,1,20,ct_22,349.37
-95.4172221,42.5069289,galva,21,1,21,ct_lt,382.23756097560977
-95.4172221,42.5069289,galva,21,1,21,ct_22,360.29
-95.4172221,42.5069289,galva,22,1,22,ct_lt,402.6912195121951
-95.4172221,42.5069289,galva,22,1,22,ct_22,386.01
-95.4172221,42.5069289,galva,23,1,23,ct_lt,421.559756097561
-95.4172221,42.5069289,galva,23,1,23,ct_22,403.74
-95.4172221,42.5069289,galva,24,1,24,ct_lt,440.919756097561
-95.4172221,42.5069289,galva,24,1,24,ct_22,422.96
-95.4172221,42.5069289,galva,25,1,25,ct_lt,459.06
-95.4172221,42.5069289,galva,25,1,25,ct_22,428.73
-95.4172221,42.5069289,galva,26,1,26,ct_lt,478.70170731707316
-95.4172221,42.5069289,galva,26,1,26,ct_22,445.9
-95.4172221,42.5069289,galva,27,1,27,ct_lt,499.18048780487806
-95.4172221,42.5069289,galva,27,1,27,ct_22,468.67
-95.4172221,42.5069289,galva,28,1,28,ct_lt,520.2236585365854
-95.4172221,42.5069289,galva,28,1,28,ct_22,480.92
-95.4172221,42.5069289,galva,29,1,29,ct_lt,540.7060975609756
-95.4172221,42.5069289,galva,29,1,29,ct_22,507.97
-95.4172221,42.5069289,galva,30,1,30,ct_lt,559.8880487804878
-95.4172221,42.5069289,galva,30,1,30,ct_22,529.58
-95.4172221,42.5069289,galva,31,1,31,ct_lt,581.4114634146341
-95.4172221,42.5069289,galva,31,1,31,ct_22,561.02
-95.4172221,42.5069289,galva,32,2,1,ct_lt,601.61
-95.4172221,42.5069289,galva,32,2,1,ct_22,586.43
-95.4172221,42.5069289,galva,33,2,2,ct_lt,621.7809756097561
-95.4172221,42.5069289,galva,33,2,2,ct_22,595.01
-95.4172221,42.5069289,galva,34,2,3,ct_lt,641.4134146341463
-95.4172221,42.5069289,galva,34,2,3,ct_22,598.62
-95.4172221,42.5069289,galva,35,2,4,ct_lt,659.6729268292682
-95.4172221,42.5069289,galva,35,2,4,ct_22,607.08
-95.4172221,42.5069289,galva,36,2,5,ct_lt,679.2287804878049
-95.4172221,42.5069289,galva,36,2,5,ct_22,629.2
-95.4172221,42.5069289,galva,37,2,6,ct_lt,699.9070731707317
-95.4172221,42.5069289,galva,37,2,6,ct_22,653.96
-95.4172221,42.5069289,galva,38,2,7,ct_lt,720.2892682926829
-95.4172221,42.5069289,galva,38,2,7,ct_22,681.35
-95.4172221,42.5069289,galva,39,2,8,ct_lt,740.0856097560976
-95.4172221,42.5069289,galva,39,2,8,ct_22,716.73
-95.4172221,42.5069289,galva,40,2,9,ct_lt,760.5321951219512
-95.4172221,42.5069289,galva,40,2,9,ct_22,751.09
-95.4172221,42.5069289,galva,41,2,10,ct_lt,781.4331707317074
-95.4172221,42.5069289,galva,41,2,10,ct_22,783.3100000000001
-95.4172221,42.5069289,galva,42,2,11,ct_lt,801.6934146341464
-95.4172221,42.5069289,galva,42,2,11,ct_22,808.8100000000001
-95.4172221,42.5069289,galva,43,2,12,ct_lt,822.0621951219513
-95.4172221,42.5069289,galva,43,2,12,ct_22,818.24
-95.4172221,42.5069289,galva,44,2,13,ct_lt,845.2568292682927
-95.4172221,42.5069289,galva,44,2,13,ct_22,831.61
-95.4172221,42.5069289,galva,45,2,14,ct_lt,867.750487804878
-95.4172221,42.5069289,galva,45,2,14,ct_22,853.22
-95.4172221,42.5069289,galva,46,2,15,ct_lt,890.1743902439024
-95.4172221,42.5069289,galva,46,2,15,ct_22,884.27
-95.4172221,42.5069289,galva,47,2,16,ct_lt,913.9685365853659
-95.4172221,42.5069289,galva,47,2,16,ct_22,912.38
-95.4172221,42.5069289,galva,48,2,17,ct_lt,939.7673170731707
-95.4172221,42.5069289,galva,48,2,17,ct_22,926.15
-95.4172221,42.5069289,galva,49,2,18,ct_lt,966.9019512195122
-95.4172221,42.5069289,galva,49,2,18,ct_22,954.5
-95.4172221,42.5069289,galva,50,2,19,ct_lt,993.8304878048781
-95.4172221,42.5069289,galva,50,2,19,ct_22,974.37
-95.4172221,42.5069289,galva,51,2,20,ct_lt,1021.5143902439024
-95.4172221,42.5069289,galva,51,2,20,ct_22,1011.05
-95.4172221,42.5069289,galva,52,2,21,ct_lt,1049.1973170731708
-95.4172221,42.5069289,galva,52,2,21,ct_22,1042.22
-95.4172221,42.5069289,galva,53,2,22,ct_lt,1077.3843902439025
-95.4172221,42.5069289,galva,53,2,22,ct_22,1051.43
-95.4172221,42.5069289,galva,54,2,23,ct_lt,1104.2826829268292
-95.4172221,42.5069289,galva,54,2,23,ct_22,1054.86
-95.4172221,42.5069289,galva,55,2,24,ct_lt,1130.5021951219512
-95.4172221,42.5069289,galva,55,2,24,ct_22,1062.6
-95.4172221,42.5069289,galva,56,2,25,ct_lt,1156.638536585366
-95.4172221,42.5069289,galva,56,2,25,ct_22,1072.66
-95.4172221,42.5069289,galva,57,2,26,ct_lt,1183.1517073170733
-95.4172221,42.5069289,galva,57,2,26,ct_22,1096.34
-95.4172221,42.5069289,galva,58,2,27,ct_lt,1209.8117073170731
-95.4172221,42.5069289,galva,58,2,27,ct_22,1126.61
-95.4172221,42.5069289,galva,59,2,28,ct_lt,1238.5485365853658
-95.4172221,42.5069289,galva,59,2,28,ct_22,1167.65
-95.4172221,42.5069289,galva,60,3,1,ct_lt,1267.939512195122
-95.4172221,42.5069289,galva,60,3,1,ct_22,1211.94
-95.4172221,42.5069289,galva,61,3,2,ct_lt,1296.14
-95.4172221,42.5069289,galva,61,3,2,ct_22,1255.41
-95.4172221,42.5069289,galva,62,3,3,ct_lt,1324.6268292682928
-95.4172221,42.5069289,galva,62,3,3,ct_22,1286.38
-95.4172221,42.5069289,galva,63,3,4,ct_lt,1354.889268292683
-95.4172221,42.5069289,galva,63,3,4,ct_22,1326.08
-95.4172221,42.5069289,galva,64,3,5,ct_lt,1386.0821951219511
-95.4172221,42.5069289,galva,64,3,5,ct_22,1366.23
-95.4172221,42.5069289,galva,65,3,6,ct_lt,1417.398292682927
-95.4172221,42.5069289,galva,65,3,6,ct_22,1393.98
-95.4172221,42.5069289,galva,66,3,7,ct_lt,1448.3875609756099
-95.4172221,42.5069289,galva,66,3,7,ct_22,1421.14
-95.4172221,42.5069289,galva,67,3,8,ct_lt,1480.3802439024391
-95.4172221,42.5069289,galva,67,3,8,ct_22,1452.13
-95.4172221,42.5069289,galva,68,3,9,ct_lt,1512.6856097560976
-95.4172221,42.5069289,galva,68,3,9,ct_22,1473.28
-95.4172221,42.5069289,galva,69,3,10,ct_lt,1544.4956097560976
-95.4172221,42.5069289,galva,69,3,10,ct_22,1495.18
-95.4172221,42.5069289,galva,70,3,11,ct_lt,1577.1534146341464
-95.4172221,42.5069289,galva,70,3,11,ct_22,1510.53
-95.4172221,42.5069289,galva,71,3,12,ct_lt,1610.9063414634147
-95.4172221,42.5069289,galva,71,3,12,ct_22,1531.1
-95.4172221,42.5069289,galva,72,3,13,ct_lt,1646.7617073170732
-95.4172221,42.5069289,galva,72,3,13,ct_22,1570.14
-95.4172221,42.5069289,galva,73,3,14,ct_lt,1682.8668292682926
-95.4172221,42.5069289,galva,73,3,14,ct_22,1607.04
-95.4172221,42.5069289,galva,74,3,15,ct_lt,1719.3341463414633
-95.4172221,42.5069289,galva,74,3,15,ct_22,1647.81
-95.4172221,42.5069289,galva,75,3,16,ct_lt,1756.100975609756
-95.4172221,42.5069289,galva,75,3,16,ct_22,1696.46
-95.4172221,42.5069289,galva,76,3,17,ct_lt,1792.7687804878049
-95.4172221,42.5069289,galva,76,3,17,ct_22,1738.29
-95.4172221,42.5069289,galva,77,3,18,ct_lt,1829.6668292682928
-95.4172221,42.5069289,galva,77,3,18,ct_22,1775.56
-95.4172221,42.5069289,galva,78,3,19,ct_lt,1866.9853658536585
-95.4172221,42.5069289,galva,78,3,19,ct_22,1818.02
-95.4172221,42.5069289,galva,79,3,20,ct_lt,1905.269512195122
-95.4172221,42.5069289,galva,79,3,20,ct_22,1870.09
-95.4172221,42.5069289,galva,80,3,21,ct_lt,1943.4629268292683
-95.4172221,42.5069289,galva,80,3,21,ct_22,1925.11
-95.4172221,42.5069289,galva,81,3,22,ct_lt,1981.5265853658536
-95.4172221,42.5069289,galva,81,3,22,ct_22,1960.82
-95.4172221,42.5069289,galva,82,3,23,ct_lt,2020.8565853658536
-95.4172221,42.5069289,galva,82,3,23,ct_22,1996.6
-95.4172221,42.5069289,galva,83,3,24,ct_lt,2059.0658536585365
-95.4172221,42.5069289,galva,83,3,24,ct_22,2034.11
-95.4172221,42.5069289,galva,84,3,25,ct_lt,2098.370975609756
-95.4172221,42.5069289,galva,84,3,25,ct_22,2073.81
-95.4172221,42.5069289,galva,85,3,26,ct_lt,2139.0919512195123
-95.4172221,42.5069289,galva,85,3,26,ct_22,2103.78
-95.4172221,42.5069289,galva,86,3,27,ct_lt,2179.971463414634
-95.4172221,42.5069289,galva,86,3,27,ct_22,2131.37
-95.4172221,42.5069289,galva,87,3,28,ct_lt,2221.3229268292685
-95.4172221,42.5069289,galva,87,3,28,ct_22,2164.4
-95.4172221,42.5069289,galva,88,3,29,ct_lt,2263.3065853658536
-95.4172221,42.5069289,galva,88,3,29,ct_22,2205.83
-95.4172221,42.5069289,galva,89,3,30,ct_lt,2305.9048780487806
-95.4172221,42.5069289,galva,89,3,30,ct_22,2243.59
-95.4172221,42.5069289,galva,90,3,31,ct_lt,2348.1668292682925
-95.4172221,42.5069289,galva,90,3,31,ct_22,2275.86
-95.4172221,42.5069289,galva,91,4,1,ct_lt,2390.339512195122
-95.4172221,42.5069289,galva,91,4,1,ct_22,2315.19
-95.4172221,42.5069289,galva,92,4,2,ct_lt,2433.571707317073
-95.4172221,42.5069289,galva,92,4,2,ct_22,2358.08
-95.4172221,42.5069289,galva,93,4,3,ct_lt,2476.113170731707
-95.4172221,42.5069289,galva,93,4,3,ct_22,2399.75
-95.4172221,42.5069289,galva,94,4,4,ct_lt,2518.199756097561
-95.4172221,42.5069289,galva,94,4,4,ct_22,2441.58
-95.4172221,42.5069289,galva,95,4,5,ct_lt,2561.438048780488
-95.4172221,42.5069289,galva,95,4,5,ct_22,2487.08
-95.4172221,42.5069289,galva,96,4,6,ct_lt,2605.689024390244
-95.4172221,42.5069289,galva,96,4,6,ct_22,2528.03
-95.4172221,42.5069289,galva,97,4,7,ct_lt,2650.3146341463416
-95.4172221,42.5069289,galva,97,4,7,ct_22,2564.46
-95.4172221,42.5069289,galva,98,4,8,ct_lt,2694.199756097561
-95.4172221,42.5069289,galva,98,4,8,ct_22,2602.51
-95.4172221,42.5069289,galva,99,4,9,ct_lt,2738.2092682926827
-95.4172221,42.5069289,galva,99,4,9,ct_22,2644.88
-95.4172221,42.5069289,galva,100,4,10,ct_lt,2782.4453658536586
-95.4172221,42.5069289,galva,100,4,10,ct_22,2694.54
-95.4172221,42.5069289,galva,101,4,11,ct_lt,2827.9053658536586
-95.4172221,42.5069289,galva,101,4,11,ct_22,2742.25
-95.4172221,42.5069289,galva,102,4,12,ct_lt,2873.9751219512195
-95.4172221,42.5069289,galva,102,4,12,ct_22,2800.19
-95.4172221,42.5069289,galva,103,4,13,ct_lt,2919.069268292683
-95.4172221,42.5069289,galva,103,4,13,ct_22,2837.45
-95.4172221,42.5069289,galva,104,4,14,ct_lt,2965.399268292683
-95.4172221,42.5069289,galva,104,4,14,ct_22,2871.16
-95.4172221,42.5069289,galva,105,4,15,ct_lt,3012.39756097561
-95.4172221,42.5069289,galva,105,4,15,ct_22,2902.55
-95.4172221,42.5069289,galva,106,4,16,ct_lt,3060.1365853658535
-95.4172221,42.5069289,galva,106,4,16,ct_22,2936.58
-95.4172221,42.5069289,galva,107,4,17,ct_lt,3108.060975609756
-95.4172221,42.5069289,galva,107,4,17,ct_22,2971.87
-95.4172221,42.5069289,galva,108,4,18,ct_lt,3157.9053658536586
-95.4172221,42.5069289,galva,108,4,18,ct_22,3005.69
-95.4172221,42.5069289,galva,109,4,19,ct_lt,3207.7629268292685
-95.4172221,42.5069289,galva,109,4,19,ct_22,3042.46
-95.4172221,42.5069289,galva,110,4,20,ct_lt,3257.1636585365854
-95.4172221,42.5069289,galva,110,4,20,ct_22,3088.46
-95.4172221,42.5069289,galva,111,4,21,ct_lt,3307.1570731707316
-95.4172221,42.5069289,galva,111,4,21,ct_22,3140.48
-95.4172221,42.5069289,galva,112,4,22,ct_lt,3357.9748780487803
-95.4172221,42.5069289,galva,112,4,22,ct_22,3205.04
-95.4172221,42.5069289,galva,113,4,23,ct_lt,3409.651707317073
-95.4172221,42.5069289,galva,113,4,23,ct_22,3271.96
-95.4172221,42.5069289,galva,114,4,24,ct_lt,3462.8136585365855
-95.4172221,42.5069289,galva,114,4,24,ct_22,3317.96
-95.4172221,42.5069289,galva,115,4,25,ct_lt,3515.893414634146
-95.4172221,42.5069289,galva,115,4,25,ct_22,3355.63
-95.4172221,42.5069289,galva,116,4,26,ct_lt,3569.0431707317075
-95.4172221,42.5069289,galva,116,4,26,ct_22,3400.9900000000002
-95.4172221,42.5069289,galva,117,4,27,ct_lt,3620.320731707317
-95.4172221,42.5069289,galva,117,4,27,ct_22,3453.62
-95.4172221,42.5069289,galva,118,4,28,ct_lt,3671.5834146341463
-95.4172221,42.5069289,galva,118,4,28,ct_22,3511.36
-95.4172221,42.5069289,galva,119,4,29,ct_lt,3724.6153658536587
-95.4172221,42.5069289,galva,119,4,29,ct_22,3570.59
-95.4172221,42.5069289,galva,120,4,30,ct_lt,3776.8424390243904
-95.4172221,42.5069289,galva,120,4,30,ct_22,3621.9
-95.4172221,42.5069289,galva,121,5,1,ct_lt,3828.83243902439
-95.4172221,42.5069289,galva,121,5,1,ct_22,3668.44
-95.4172221,42.5069289,galva,122,5,2,ct_lt,3881.9373170731706
-95.4172221,42.5069289,galva,122,5,2,ct_22,3709.62
-95.4172221,42.5069289,galva,123,5,3,ct_lt,3936.269024390244
-95.4172221,42.5069289,galva,123,5,3,ct_22,3756.61
-95.4172221,42.5069289,galva,124,5,4,ct_lt,3992.037317073171
-95.4172221,42.5069289,galva,124,5,4,ct_22,3806.45
-95.4172221,42.5069289,galva,125,5,5,ct_lt,4048.5756097560975
-95.4172221,42.5069289,galva,125,5,5,ct_22,3858.5
-95.4172221,42.5069289,galva,126,5,6,ct_lt,4106.290731707317
-95.4172221,42.5069289,galva,126,5,6,ct_22,3917.39
-95.4172221,42.5069289,galva,127,5,7,ct_lt,4164.980975609756
-95.4172221,42.5069289,galva,127,5,7,ct_22,3978.32
-95.4172221,42.5069289,galva,128,5,8,ct_lt,4223.9043902439025
-95.4172221,42.5069289,galva,128,5,8,ct_22,4040.36
-95.4172221,42.5069289,galva,129,5,9,ct_lt,4282.61487804878
-95.4172221,42.5069289,galva,129,5,9,ct_22,4113.13
-95.4172221,42.5069289,galva,130,5,10,ct_lt,4341.9692682926825
-95.4172221,42.5069289,galva,130,5,10,ct_22,4183.36
-95.4172221,42.5069289,galva,131,5,11,ct_lt,4400.273170731707
-95.4172221,42.5069289,galva,131,5,11,ct_22,4259.21
-95.4172221,42.5069289,galva,132,5,12,ct_lt,4458.3
-95.4172221,42.5069289,galva,132,5,12,ct_22,4339.32
-95.4172221,42.5069289,galva,133,5,13,ct_lt,4516.528292682927
-95.4172221,42.5069289,galva,133,5,13,ct_22,4409.26
-95.4172221,42.5069289,galva,134,5,14,ct_lt,4574.957317073171
-95.4172221,42.5069289,galva,134,5,14,ct_22,4475.1
-95.4172221,42.5069289,galva,135,5,15,ct_lt,4634.321219512195
-95.4172221,42.5069289,galva,135,5,15,ct_22,4538.76
-95.4172221,42.5069289,galva,136,5,16,ct_lt,4695.523658536586
-95.4172221,42.5069289,galva,136,5,16,ct_22,4605.14
-95.4172221,42.5069289,galva,137,5,17,ct_lt,4756.991707317073
-95.4172221,42.5069289,galva,137,5,17,ct_22,4669.38
-95.4172221,42.5069289,galva,138,5,18,ct_lt,4818.849512195122
-95.4172221,42.5069289,galva,138,5,18,ct_22,4738.71
-95.4172221,42.5069289,galva,139,5,19,ct_lt,4880.629512195122
-95.4172221,42.5069289,galva,139,5,19,ct_22,4811.93
-95.4172221,42.5069289,galva,140,5,20,ct_lt,4941.741463414634
-95.4172221,42.5069289,galva,140,5,20,ct_22,4870.82
-95.4172221,42.5069289,galva,141,5,21,ct_lt,5002.096829268293
-95.4172221,42.5069289,galva,141,5,21,ct_22,4920.35
-95.4172221,42.5069289,galva,142,5,22,ct_lt,5064.483658536586
-95.4172221,42.5069289,galva,142,5,22,ct_22,4972.24
-95.4172221,42.5069289,galva,143,5,23,ct_lt,5127.641707317073
-95.4172221,42.5069289,galva,143,5,23,ct_22,5027.59
-95.4172221,42.5069289,galva,144,5,24,ct_lt,5190.084634146341
-95.4172221,42.5069289,galva,144,5,24,ct_22,5081.44
-95.4172221,42.5069289,galva,145,5,25,ct_lt,5252.189756097561
-95.4172221,42.5069289,galva,145,5,25,ct_22,5133.35
-95.4172221,42.5069289,galva,146,5,26,ct_lt,5314.414390243903
-95.4172221,42.5069289,galva,146,5,26,ct_22,5188.26
-95.4172221,42.5069289,galva,147,5,27,ct_lt,5378.0760975609755
-95.4172221,42.5069289,galva,147,5,27,ct_22,5253.27
-95.4172221,42.5069289,galva,148,5,28,ct_lt,5442.672926829268
-95.4172221,42.5069289,galva,148,5,28,ct_22,5327.66
-95.4172221,42.5069289,galva,149,5,29,ct_lt,5507.902195121951
-95.4172221,42.5069289,galva,149,5,29,ct_22,5402.57
-95.4172221,42.5069289,galva,150,5,30,ct_lt,5573.783170731707
-95.4172221,42.5069289,galva,150,5,30,ct_22,5477.46
-95.4172221,42.5069289,galva,151,5,31,ct_lt,5638.762195121952
-95.4172221,42.5069289,galva,151,5,31,ct_22,5542.9
-95.4172221,42.5069289,galva,152,6,1,ct_lt,5703.845853658537
-95.4172221,42.5069289,galva,152,6,1,ct_22,5603.27
-95.4172221,42.5069289,galva,153,6,2,ct_lt,5768.756097560976
-95.4172221,42.5069289,galva,153,6,2,ct_22,5667.72
-95.4172221,42.5069289,galva,154,6,3,ct_lt,5833.67243902439
-95.4172221,42.5069289,galva,154,6,3,ct_22,5734.48
-95.4172221,42.5069289,galva,155,6,4,ct_lt,5900.170731707317
-95.4172221,42.5069289,galva,155,6,4,ct_22,5801.65
-95.4172221,42.5069289,galva,156,6,5,ct_lt,5967.516097560976
-95.4172221,42.5069289,galva,156,6,5,ct_22,5870.77
-95.4172221,42.5069289,galva,157,6,6,ct_lt,6036.492926829268
-95.4172221,42.5069289,galva,157,6,6,ct_22,5936.11
-95.4172221,42.5069289,galva,158,6,7,ct_lt,6105.6365853658535
-95.4172221,42.5069289,galva,158,6,7,ct_22,6004.9
-95.4172221,42.5069289,galva,159,6,8,ct_lt,6174.221951219512
-95.4172221,42.5069289,galva,159,6,8,ct_22,6071.64
-95.4172221,42.5069289,galva,160,6,9,ct_lt,6243.241707317073
-95.4172221,42.5069289,galva,160,6,9,ct_22,6139.75
-95.4172221,42.5069289,galva,161,6,10,ct_lt,6312.227073170731
-95.4172221,42.5069289,galva,161,6,10,ct_22,6209.28
-95.4172221,42.5069289,galva,162,6,11,ct_lt,6381.500731707317
-95.4172221,42.5069289,galva,162,6,11,ct_22,6279.94
-95.4172221,42.5069289,galva,163,6,12,ct_lt,6451.520975609756
-95.4172221,42.5069289,galva,163,6,12,ct_22,6359.35
-95.4172221,42.5069289,galva,164,6,13,ct_lt,6522.166097560976
-95.4172221,42.5069289,galva,164,6,13,ct_22,6444.67
-95.4172221,42.5069289,galva,165,6,14,ct_lt,6592.996585365853
-95.4172221,42.5069289,galva,165,6,14,ct_22,6527.66
-95.4172221,42.5069289,galva,166,6,15,ct_lt,6663.533902439024
-95.4172221,42.5069289,galva,166,6,15,ct_22,6598.38
-95.4172221,42.5069289,galva,167,6,16,ct_lt,6735.218292682926
-95.4172221,42.5069289,galva,167,6,16,ct_22,6672.39
-95.4172221,42.5069289,galva,168,6,17,ct_lt,6807.320243902439
-95.4172221,42.5069289,galva,168,6,17,ct_22,6748.76
-95.4172221,42.5069289,galva,169,6,18,ct_lt,6878.750731707317
-95.4172221,42.5069289,galva,169,6,18,ct_22,6828.71
-95.4172221,42.5069289,galva,170,6,19,ct_lt,6950.461463414634
-95.4172221,42.5069289,galva,170,6,19,ct_22,6911.42
-95.4172221,42.5069289,galva,171,6,20,ct_lt,7023.508536585366
-95.4172221,42.5069289,galva,171,6,20,ct_22,6996.36
-95.4172221,42.5069289,galva,172,6,21,ct_lt,7095.962682926829
-95.4172221,42.5069289,galva,172,6,21,ct_22,7075.79
-95.4172221,42.5069289,galva,173,6,22,ct_lt,7168.243170731707
-95.4172221,42.5069289,galva,173,6,22,ct_22,7154.46
-95.4172221,42.5069289,galva,174,6,23,ct_lt,7240.52756097561
-95.4172221,42.5069289,galva,174,6,23,ct_22,7234.41
-95.4172221,42.5069289,galva,175,6,24,ct_lt,7312.638780487805
-95.4172221,42.5069289,galva,175,6,24,ct_22,7315.05
-95.4172221,42.5069289,galva,176,6,25,ct_lt,7385.075853658536
-95.4172221,42.5069289,galva,176,6,25,ct_22,7389.19
-95.4172221,42.5069289,galva,177,6,26,ct_lt,7457.950243902439
-95.4172221,42.5069289,galva,177,6,26,ct_22,7457.53
-95.4172221,42.5069289,galva,178,6,27,ct_lt,7530.834634146341
-95.4172221,42.5069289,galva,178,6,27,ct_22,7530.34
-95.4172221,42.5069289,galva,179,6,28,ct_lt,7603.601707317073
-95.4172221,42.5069289,galva,179,6,28,ct_22,7606.98
