lon,lat,city,doy,mm,dd,name,value
-95.4172221,42.5069289,galva,179,6,28,p_lt,0.09284621875609755
-95.4172221,42.5069289,galva,179,6,28,p_22,0.001968505
-95.4172221,42.5069289,galva,180,6,29,p_lt,0.14142508117073171
-95.4172221,42.5069289,galva,180,6,29,p_22,0
-95.4172221,42.5069289,galva,181,6,30,p_lt,0.11959868182926829
-95.4172221,42.5069289,galva,181,6,30,p_22,0.005118113
-95.4172221,42.5069289,galva,182,7,1,p_lt,0.0587190637804878
-95.4172221,42.5069289,galva,182,7,1,p_22,0.00787402
-95.4172221,42.5069289,galva,183,7,2,p_lt,0.059026342609756095
-95.4172221,42.5069289,galva,183,7,2,p_22,0
-95.4172221,42.5069289,galva,184,7,3,p_lt,0.11319383873170731
-95.4172221,42.5069289,galva,184,7,3,p_22,0.04330711
-95.4172221,42.5069289,galva,185,7,4,p_lt,0.17158641875609756
-95.4172221,42.5069289,galva,185,7,4,p_22,0.73228386
-95.4172221,42.5069289,galva,186,7,5,p_lt,0.18083359102439023
-95.4172221,42.5069289,galva,186,7,5,p_22,0.515354609
-95.4172221,42.5069289,galva,187,7,6,p_lt,0.12029005919512195
-95.4172221,42.5069289,galva,187,7,6,p_22,0.194881995
-95.4172221,42.5069289,galva,188,7,7,p_lt,0.14980803173170731
-95.4172221,42.5069289,galva,188,7,7,p_22,0.43976401699999995
-95.4172221,42.5069289,galva,189,7,8,p_lt,0.21067804731707315
-95.4172221,42.5069289,galva,189,7,8,p_22,0.25196864
-95.4172221,42.5069289,galva,190,7,9,p_lt,0.13753608348780488
-95.4172221,42.5069289,galva,190,7,9,p_22,0.001574804
-95.4172221,42.5069289,galva,191,7,10,p_lt,0.1729787759512195
-95.4172221,42.5069289,galva,191,7,10,p_22,0.148425277
-95.4172221,42.5069289,galva,192,7,11,p_lt,0.12932597726829267
-95.4172221,42.5069289,galva,192,7,11,p_22,0.16299221399999997
-95.4172221,42.5069289,galva,193,7,12,p_lt,0.1700020122926829
-95.4172221,42.5069289,galva,193,7,12,p_22,0
-95.4172221,42.5069289,galva,194,7,13,p_lt,0.09028236102439025
-95.4172221,42.5069289,galva,194,7,13,p_22,3.93701e-4
-95.4172221,42.5069289,galva,195,7,14,p_lt,0.13064151475609756
-95.4172221,42.5069289,galva,195,7,14,p_22,0.006299216
-95.4172221,42.5069289,galva,196,7,15,p_lt,0.07300752934146341
-95.4172221,42.5069289,galva,196,7,15,p_22,0.012598432
-95.4172221,42.5069289,galva,197,7,16,p_lt,0.0827060173902439
-95.4172221,42.5069289,galva,197,7,16,p_22,0.021653555
-95.4172221,42.5069289,galva,198,7,17,p_lt,0.1710390783414634
-95.4172221,42.5069289,galva,198,7,17,p_22,0.002362206
-95.4172221,42.5069289,galva,199,7,18,p_lt,0.21359719619512194
-95.4172221,42.5069289,galva,199,7,18,p_22,0
-95.4172221,42.5069289,galva,200,7,19,p_lt,0.08954297134146341
-95.4172221,42.5069289,galva,200,7,19,p_22,0
-95.4172221,42.5069289,galva,201,7,20,p_lt,0.1442386029512195
-95.4172221,42.5069289,galva,201,7,20,p_22,0
-95.4172221,42.5069289,galva,202,7,21,p_lt,0.07459193580487805
-95.4172221,42.5069289,galva,202,7,21,p_22,7.87402e-4
-95.4172221,42.5069289,galva,203,7,22,p_lt,0.13898605546341464
-95.4172221,42.5069289,galva,203,7,22,p_22,0.162598513
-95.4172221,42.5069289,galva,204,7,23,p_lt,0.06524873890243903
-95.4172221,42.5069289,galva,204,7,23,p_22,0.12401581499999999
-95.4172221,42.5069289,galva,205,7,24,p_lt,0.10806612326829268
-95.4172221,42.5069289,galva,205,7,24,p_22,7.87402e-4
-95.4172221,42.5069289,galva,206,7,25,p_lt,0.11880167736585366
-95.4172221,42.5069289,galva,206,7,25,p_22,0.035039389
-95.4172221,42.5069289,galva,207,7,26,p_lt,0.120078805
-95.4172221,42.5069289,galva,207,7,26,p_22,0.05472443899999999
-95.4172221,42.5069289,galva,208,7,27,p_lt,0.10875750063414634
-95.4172221,42.5069289,galva,208,7,27,p_22,0.131889835
-95.4172221,42.5069289,galva,209,7,28,p_lt,0.12489924163414634
-95.4172221,42.5069289,galva,209,7,28,p_22,0.096456745
-95.4172221,42.5069289,galva,210,7,29,p_lt,0.06495106253658536
-95.4172221,42.5069289,galva,210,7,29,p_22,0
-95.4172221,42.5069289,galva,211,7,30,p_lt,0.12205691246341463
-95.4172221,42.5069289,galva,211,7,30,p_22,0
-95.4172221,42.5069289,galva,212,7,31,p_lt,0.04975996541463414
-95.4172221,42.5069289,galva,212,7,31,p_22,0.001968505
-95.4172221,42.5069289,galva,213,8,1,p_lt,0.07864417536585366
-95.4172221,42.5069289,galva,213,8,1,p_22,0
-95.4172221,42.5069289,galva,214,8,2,p_lt,0.09346077641463414
-95.4172221,42.5069289,galva,214,8,2,p_22,0.006299216
-95.4172221,42.5069289,galva,215,8,3,p_lt,0.1056270975609756
-95.4172221,42.5069289,galva,215,8,3,p_22,0.052362233
-95.4172221,42.5069289,galva,216,8,4,p_lt,0.15275598799999998
-95.4172221,42.5069289,galva,216,8,4,p_22,0
-95.4172221,42.5069289,galva,217,8,5,p_lt,0.1857980646097561
-95.4172221,42.5069289,galva,217,8,5,p_22,3.93701e-4
-95.4172221,42.5069289,galva,218,8,6,p_lt,0.18199548909756097
-95.4172221,42.5069289,galva,218,8,6,p_22,0.35551200299999997
-95.4172221,42.5069289,galva,219,8,7,p_lt,0.13626855831707316
-95.4172221,42.5069289,galva,219,8,7,p_22,0.271259989
-95.4172221,42.5069289,galva,220,8,8,p_lt,0.1071730941707317
-95.4172221,42.5069289,galva,220,8,8,p_22,0.025590565
-95.4172221,42.5069289,galva,221,8,9,p_lt,0.10359137531707317
-95.4172221,42.5069289,galva,221,8,9,p_22,0
-95.4172221,42.5069289,galva,222,8,10,p_lt,0.06901290456097561
-95.4172221,42.5069289,galva,222,8,10,p_22,0
-95.4172221,42.5069289,galva,223,8,11,p_lt,0.08753605648780487
-95.4172221,42.5069289,galva,223,8,11,p_22,7.87402e-4
-95.4172221,42.5069289,galva,224,8,12,p_lt,0.18438650248780486
-95.4172221,42.5069289,galva,224,8,12,p_22,3.93701e-4
-95.4172221,42.5069289,galva,225,8,13,p_lt,0.10007687370731706
-95.4172221,42.5069289,galva,225,8,13,p_22,0
-95.4172221,42.5069289,galva,226,8,14,p_lt,0.07558098953658536
-95.4172221,42.5069289,galva,226,8,14,p_22,7.87402e-4
-95.4172221,42.5069289,galva,227,8,15,p_lt,0.15424436982926829
-95.4172221,42.5069289,galva,227,8,15,p_22,0.904724898
-95.4172221,42.5069289,galva,228,8,16,p_lt,0.14833885482926829
-95.4172221,42.5069289,galva,228,8,16,p_22,0.018897648
-95.4172221,42.5069289,galva,229,8,17,p_lt,0.11516234373170732
-95.4172221,42.5069289,galva,229,8,17,p_22,0.034251987
-95.4172221,42.5069289,galva,230,8,18,p_lt,0.1407241013414634
-95.4172221,42.5069289,galva,230,8,18,p_22,0.20472452
-95.4172221,42.5069289,galva,231,8,19,p_lt,0.13626855831707316
-95.4172221,42.5069289,galva,231,8,19,p_22,0.175196945
-95.4172221,42.5069289,galva,232,8,20,p_lt,0.17822172097560973
-95.4172221,42.5069289,galva,232,8,20,p_22,0.014566936999999999
-95.4172221,42.5069289,galva,233,8,21,p_lt,0.12099103902439023
-95.4172221,42.5069289,galva,233,8,21,p_22,7.87402e-4
-95.4172221,42.5069289,galva,234,8,22,p_lt,0.1601786922195122
-95.4172221,42.5069289,galva,234,8,22,p_22,0
-95.4172221,42.5069289,galva,235,8,23,p_lt,0.15703868668292684
-95.4172221,42.5069289,galva,235,8,23,p_22,0.024015761
-95.4172221,42.5069289,galva,236,8,24,p_lt,0.09765705292682926
-95.4172221,42.5069289,galva,236,8,24,p_22,0.08267721
-95.4172221,42.5069289,galva,237,8,25,p_lt,0.13434806563414634
-95.4172221,42.5069289,galva,237,8,25,p_22,0.027559069999999998
-95.4172221,42.5069289,galva,238,8,26,p_lt,0.15130601602439023
-95.4172221,42.5069289,galva,238,8,26,p_22,0.008661422
-95.4172221,42.5069289,galva,239,8,27,p_lt,0.07647401863414634
-95.4172221,42.5069289,galva,239,8,27,p_22,0.393307299
-95.4172221,42.5069289,galva,240,8,28,p_lt,0.2158057627804878
-95.4172221,42.5069289,galva,240,8,28,p_22,0.007480319
-95.4172221,42.5069289,galva,241,8,29,p_lt,0.11941623502439024
-95.4172221,42.5069289,galva,241,8,29,p_22,0.012598432
-95.4172221,42.5069289,galva,242,8,30,p_lt,0.06835993704878049
-95.4172221,42.5069289,galva,242,8,30,p_22,0
-95.4172221,42.5069289,galva,243,8,31,p_lt,0.07810643741463415
-95.4172221,42.5069289,galva,243,8,31,p_22,0.002362206
-95.4172221,42.5069289,galva,244,9,1,p_lt,0.053658565560975605
-95.4172221,42.5069289,galva,244,9,1,p_22,0.009842525
-95.4172221,42.5069289,galva,245,9,2,p_lt,0.10755719270731706
-95.4172221,42.5069289,galva,245,9,2,p_22,0.001181103
-95.4172221,42.5069289,galva,246,9,3,p_lt,0.1115326125609756
-95.4172221,42.5069289,galva,246,9,3,p_22,0
-95.4172221,42.5069289,galva,247,9,4,p_lt,0.14398893890243902
-95.4172221,42.5069289,galva,247,9,4,p_22,0
-95.4172221,42.5069289,galva,248,9,5,p_lt,0.08960058612195121
-95.4172221,42.5069289,galva,248,9,5,p_22,0
-95.4172221,42.5069289,galva,249,9,6,p_lt,0.07971004880487804
-95.4172221,42.5069289,galva,249,9,6,p_22,0
-95.4172221,42.5069289,galva,250,9,7,p_lt,0.09094493099999999
-95.4172221,42.5069289,galva,250,9,7,p_22,0
-95.4172221,42.5069289,galva,251,9,8,p_lt,0.11652589353658536
-95.4172221,42.5069289,galva,251,9,8,p_22,0
-95.4172221,42.5069289,galva,252,9,9,p_lt,0.09751301597560975
-95.4172221,42.5069289,galva,252,9,9,p_22,0.069685077
-95.4172221,42.5069289,galva,253,9,10,p_lt,0.16078364741463413
-95.4172221,42.5069289,galva,253,9,10,p_22,0.582283779
-95.4172221,42.5069289,galva,254,9,11,p_lt,0.12753991907317072
-95.4172221,42.5069289,galva,254,9,11,p_22,0
-95.4172221,42.5069289,galva,255,9,12,p_lt,0.09650475731707317
-95.4172221,42.5069289,galva,255,9,12,p_22,0
-95.4172221,42.5069289,galva,256,9,13,p_lt,0.08480895687804878
-95.4172221,42.5069289,galva,256,9,13,p_22,3.93701e-4
-95.4172221,42.5069289,galva,257,9,14,p_lt,0.10940086568292683
-95.4172221,42.5069289,galva,257,9,14,p_22,0
-95.4172221,42.5069289,galva,258,9,15,p_lt,0.14062807670731706
-95.4172221,42.5069289,galva,258,9,15,p_22,0.053543336000000004
-95.4172221,42.5069289,galva,259,9,16,p_lt,0.14947194551219511
-95.4172221,42.5069289,galva,259,9,16,p_22,0.26377967
-95.4172221,42.5069289,galva,260,9,17,p_lt,0.0737085091707317
-95.4172221,42.5069289,galva,260,9,17,p_22,0.027165368999999998
-95.4172221,42.5069289,galva,261,9,18,p_lt,0.17906673775609755
-95.4172221,42.5069289,galva,261,9,18,p_22,7.87402e-4
-95.4172221,42.5069289,galva,262,9,19,p_lt,0.16955069651219512
-95.4172221,42.5069289,galva,262,9,19,p_22,3.93701e-4
-95.4172221,42.5069289,galva,263,9,20,p_lt,0.11121573126829268
-95.4172221,42.5069289,galva,263,9,20,p_22,0.001574804
-95.4172221,42.5069289,galva,264,9,21,p_lt,0.10098910773170731
-95.4172221,42.5069289,galva,264,9,21,p_22,3.93701e-4
-95.4172221,42.5069289,galva,265,9,22,p_lt,0.13564439819512195
-95.4172221,42.5069289,galva,265,9,22,p_22,0
-95.4172221,42.5069289,galva,266,9,23,p_lt,0.11062037853658536
-95.4172221,42.5069289,galva,266,9,23,p_22,0.127165423
-95.4172221,42.5069289,galva,267,9,24,p_lt,0.12289232678048781
-95.4172221,42.5069289,galva,267,9,24,p_22,0.0035433089999999997
-95.4172221,42.5069289,galva,268,9,25,p_lt,0.09813717609756097
-95.4172221,42.5069289,galva,268,9,25,p_22,0
-95.4172221,42.5069289,galva,269,9,26,p_lt,0.040531998073170726
-95.4172221,42.5069289,galva,269,9,26,p_22,0.001181103
-95.4172221,42.5069289,galva,270,9,27,p_lt,0.029940480926829268
-95.4172221,42.5069289,galva,270,9,27,p_22,0
-95.4172221,42.5069289,galva,271,9,28,p_lt,0.07186483619512195
-95.4172221,42.5069289,galva,271,9,28,p_22,0
-95.4172221,42.5069289,galva,272,9,29,p_lt,0.13309014292682927
-95.4172221,42.5069289,galva,272,9,29,p_22,0
-95.4172221,42.5069289,galva,273,9,30,p_lt,0.09750341351219512
-95.4172221,42.5069289,galva,273,9,30,p_22,3.93701e-4
-95.4172221,42.5069289,galva,274,10,1,p_lt,0.11278093280487804
-95.4172221,42.5069289,galva,274,10,1,p_22,0
-95.4172221,42.5069289,galva,275,10,2,p_lt,0.12800083731707315
-95.4172221,42.5069289,galva,275,10,2,p_22,0
-95.4172221,42.5069289,galva,276,10,3,p_lt,0.07913390099999999
-95.4172221,42.5069289,galva,276,10,3,p_22,0.003149608
-95.4172221,42.5069289,galva,277,10,4,p_lt,0.09734977409756097
-95.4172221,42.5069289,galva,277,10,4,p_22,0.014960638
-95.4172221,42.5069289,galva,278,10,5,p_lt,0.12605153724390242
-95.4172221,42.5069289,galva,278,10,5,p_22,0.047637821
-95.4172221,42.5069289,galva,279,10,6,p_lt,0.05734591151219512
-95.4172221,42.5069289,galva,279,10,6,p_22,7.87402e-4
-95.4172221,42.5069289,galva,280,10,7,p_lt,0.12024204687804878
-95.4172221,42.5069289,galva,280,10,7,p_22,0
-95.4172221,42.5069289,galva,281,10,8,p_lt,0.17921077470731708
-95.4172221,42.5069289,galva,281,10,8,p_22,0
-95.4172221,42.5069289,galva,282,10,9,p_lt,0.07073174551219512
-95.4172221,42.5069289,galva,282,10,9,p_22,0
-95.4172221,42.5069289,galva,283,10,10,p_lt,0.06393320141463414
-95.4172221,42.5069289,galva,283,10,10,p_22,0
-95.4172221,42.5069289,galva,284,10,11,p_lt,0.06909932673170731
-95.4172221,42.5069289,galva,284,10,11,p_22,0.05472443899999999
-95.4172221,42.5069289,galva,285,10,12,p_lt,0.06812947792682926
-95.4172221,42.5069289,galva,285,10,12,p_22,0.061023654999999996
-95.4172221,42.5069289,galva,286,10,13,p_lt,0.05424431582926829
-95.4172221,42.5069289,galva,286,10,13,p_22,0
-95.4172221,42.5069289,galva,287,10,14,p_lt,0.08918768019512194
-95.4172221,42.5069289,galva,287,10,14,p_22,0
-95.4172221,42.5069289,galva,288,10,15,p_lt,0.08010374980487804
-95.4172221,42.5069289,galva,288,10,15,p_22,0
-95.4172221,42.5069289,galva,289,10,16,p_lt,0.057480345999999995
-95.4172221,42.5069289,galva,289,10,16,p_22,0
-95.4172221,42.5069289,galva,290,10,17,p_lt,0.06599773104878048
-95.4172221,42.5069289,galva,290,10,17,p_22,0
-95.4172221,42.5069289,galva,291,10,18,p_lt,0.057221079487804874
-95.4172221,42.5069289,galva,291,10,18,p_22,0
-95.4172221,42.5069289,galva,292,10,19,p_lt,0.06553681280487805
-95.4172221,42.5069289,galva,292,10,19,p_22,0
-95.4172221,42.5069289,galva,293,10,20,p_lt,0.030343784390243902
-95.4172221,42.5069289,galva,293,10,20,p_22,0
-95.4172221,42.5069289,galva,294,10,21,p_lt,0.04227004395121951
-95.4172221,42.5069289,galva,294,10,21,p_22,0
-95.4172221,42.5069289,galva,295,10,22,p_lt,0.0953044493902439
-95.4172221,42.5069289,galva,295,10,22,p_22,0
-95.4172221,42.5069289,galva,296,10,23,p_lt,0.15103714704878046
-95.4172221,42.5069289,galva,296,10,23,p_22,0.007480319
-95.4172221,42.5069289,galva,297,10,24,p_lt,0.05307281529268292
-95.4172221,42.5069289,galva,297,10,24,p_22,0.091732333
-95.4172221,42.5069289,galva,298,10,25,p_lt,0.03059344843902439
-95.4172221,42.5069289,galva,298,10,25,p_22,0
-95.4172221,42.5069289,galva,299,10,26,p_lt,0.06010181851219512
-95.4172221,42.5069289,galva,299,10,26,p_22,0.0035433089999999997
-95.4172221,42.5069289,galva,300,10,27,p_lt,0.05921839187804878
-95.4172221,42.5069289,galva,300,10,27,p_22,0.083070911
-95.4172221,42.5069289,galva,301,10,28,p_lt,0.031860973609756094
-95.4172221,42.5069289,galva,301,10,28,p_22,0
-95.4172221,42.5069289,galva,302,10,29,p_lt,0.02936433312195122
-95.4172221,42.5069289,galva,302,10,29,p_22,0
-95.4172221,42.5069289,galva,303,10,30,p_lt,0.03882275958536585
-95.4172221,42.5069289,galva,303,10,30,p_22,0
-95.4172221,42.5069289,galva,304,10,31,p_lt,0.044372983439024384
-95.4172221,42.5069289,galva,304,10,31,p_22,0
-95.4172221,42.5069289,galva,305,11,1,p_lt,0.03962936651219512
-95.4172221,42.5069289,galva,305,11,1,p_22,0
-95.4172221,42.5069289,galva,306,11,2,p_lt,0.06287693043902438
-95.4172221,42.5069289,galva,306,11,2,p_22,0
-95.4172221,42.5069289,galva,307,11,3,p_lt,0.06349148809756097
-95.4172221,42.5069289,galva,307,11,3,p_22,0.014960638
-95.4172221,42.5069289,galva,308,11,4,p_lt,0.015210302048780487
-95.4172221,42.5069289,galva,308,11,4,p_22,0.183464666
-95.4172221,42.5069289,galva,309,11,5,p_lt,0.03985982563414634
-95.4172221,42.5069289,galva,309,11,5,p_22,0.007086617999999999
-95.4172221,42.5069289,galva,310,11,6,p_lt,0.033128498780487806
-95.4172221,42.5069289,galva,310,11,6,p_22,3.93701e-4
-95.4172221,42.5069289,galva,311,11,7,p_lt,0.0429710237804878
-95.4172221,42.5069289,galva,311,11,7,p_22,0
-95.4172221,42.5069289,galva,312,11,8,p_lt,0.037996947731707316
-95.4172221,42.5069289,galva,312,11,8,p_22,0.333464747
-95.4172221,42.5069289,galva,313,11,9,p_lt,0.0378529107804878
-95.4172221,42.5069289,galva,313,11,9,p_22,0.06299216
-95.4172221,42.5069289,galva,314,11,10,p_lt,0.0773094329512195
-95.4172221,42.5069289,galva,314,11,10,p_22,0.029527575
-95.4172221,42.5069289,galva,315,11,11,p_lt,0.10758600009756097
-95.4172221,42.5069289,galva,315,11,11,p_22,3.93701e-4
-95.4172221,42.5069289,galva,316,11,12,p_lt,0.06529675121951219
-95.4172221,42.5069289,galva,316,11,12,p_22,3.93701e-4
-95.4172221,42.5069289,galva,317,11,13,p_lt,0.02462071619512195
-95.4172221,42.5069289,galva,317,11,13,p_22,0.001181103
-95.4172221,42.5069289,galva,318,11,14,p_lt,0.02066450126829268
-95.4172221,42.5069289,galva,318,11,14,p_22,0.050000026999999996
-95.4172221,42.5069289,galva,319,11,15,p_lt,0.03317651109756097
-95.4172221,42.5069289,galva,319,11,15,p_22,0.00787402
-95.4172221,42.5069289,galva,320,11,16,p_lt,0.05604957895121951
-95.4172221,42.5069289,galva,320,11,16,p_22,0.009055123
-95.4172221,42.5069289,galva,321,11,17,p_lt,0.0701363927804878
-95.4172221,42.5069289,galva,321,11,17,p_22,0.004724412
-95.4172221,42.5069289,galva,322,11,18,p_lt,0.033819876146341465
-95.4172221,42.5069289,galva,322,11,18,p_22,0.001968505
-95.4172221,42.5069289,galva,323,11,19,p_lt,0.04858846487804878
-95.4172221,42.5069289,galva,323,11,19,p_22,0.011417328999999999
-95.4172221,42.5069289,galva,324,11,20,p_lt,0.05699062036585366
-95.4172221,42.5069289,galva,324,11,20,p_22,0
-95.4172221,42.5069289,galva,325,11,21,p_lt,0.02265221119512195
-95.4172221,42.5069289,galva,325,11,21,p_22,0
-95.4172221,42.5069289,galva,326,11,22,p_lt,0.015335134073170732
-95.4172221,42.5069289,galva,326,11,22,p_22,0
-95.4172221,42.5069289,galva,327,11,23,p_lt,0.07260422587804878
-95.4172221,42.5069289,galva,327,11,23,p_22,0
-95.4172221,42.5069289,galva,328,11,24,p_lt,0.039504534487804874
-95.4172221,42.5069289,galva,328,11,24,p_22,0
-95.4172221,42.5069289,galva,329,11,25,p_lt,0.03290764212195122
-95.4172221,42.5069289,galva,329,11,25,p_22,0
-95.4172221,42.5069289,galva,330,11,26,p_lt,0.05377379512195122
-95.4172221,42.5069289,galva,330,11,26,p_22,3.93701e-4
-95.4172221,42.5069289,galva,331,11,27,p_lt,0.07605151024390244
-95.4172221,42.5069289,galva,331,11,27,p_22,0
-95.4172221,42.5069289,galva,332,11,28,p_lt,0.06468219356097561
-95.4172221,42.5069289,galva,332,11,28,p_22,0
-95.4172221,42.5069289,galva,333,11,29,p_lt,0.0554830336097561
-95.4172221,42.5069289,galva,333,11,29,p_22,0.136614247
-95.4172221,42.5069289,galva,334,11,30,p_lt,0.05630884546341463
-95.4172221,42.5069289,galva,334,11,30,p_22,0
-95.4172221,42.5069289,galva,335,12,1,p_lt,0.04570772585365854
-95.4172221,42.5069289,galva,335,12,1,p_22,0
-95.4172221,42.5069289,galva,336,12,2,p_lt,0.02666604090243902
-95.4172221,42.5069289,galva,336,12,2,p_22,0.003149608
-95.4172221,42.5069289,galva,337,12,3,p_lt,0.031496079999999996
-95.4172221,42.5069289,galva,337,12,3,p_22,0
-95.4172221,42.5069289,galva,338,12,4,p_lt,0.02801998824390244
-95.4172221,42.5069289,galva,338,12,4,p_22,0
-95.4172221,42.5069289,galva,339,12,5,p_lt,0.013952379341463414
-95.4172221,42.5069289,galva,339,12,5,p_22,0.001181103
-95.4172221,42.5069289,galva,340,12,6,p_lt,0.024044568390243902
-95.4172221,42.5069289,galva,340,12,6,p_22,0
-95.4172221,42.5069289,galva,341,12,7,p_lt,0.017169204585365853
-95.4172221,42.5069289,galva,341,12,7,p_22,0.001181103
-95.4172221,42.5069289,galva,342,12,8,p_lt,0.05060498219512195
-95.4172221,42.5069289,galva,342,12,8,p_22,0.48425223
-95.4172221,42.5069289,galva,343,12,9,p_lt,0.020990985024390243
-95.4172221,42.5069289,galva,343,12,9,p_22,0.072834685
-95.4172221,42.5069289,galva,344,12,10,p_lt,0.030977546975609754
-95.4172221,42.5069289,galva,344,12,10,p_22,0.004330711
-95.4172221,42.5069289,galva,345,12,11,p_lt,0.017726147463414634
-95.4172221,42.5069289,galva,345,12,11,p_22,0.0035433089999999997
-95.4172221,42.5069289,galva,346,12,12,p_lt,0.043902462731707316
-95.4172221,42.5069289,galva,346,12,12,p_22,0.144094566
-95.4172221,42.5069289,galva,347,12,13,p_lt,0.07610912502439024
-95.4172221,42.5069289,galva,347,12,13,p_22,1.361418058
-95.4172221,42.5069289,galva,348,12,14,p_lt,0.08759367126829268
-95.4172221,42.5069289,galva,348,12,14,p_22,0.01968505
-95.4172221,42.5069289,galva,349,12,15,p_lt,0.048818924
-95.4172221,42.5069289,galva,349,12,15,p_22,0.09133863199999999
-95.4172221,42.5069289,galva,350,12,16,p_lt,0.039398907390243904
-95.4172221,42.5069289,galva,350,12,16,p_22,0.029527575
-95.4172221,42.5069289,galva,351,12,17,p_lt,0.03359901948780488
-95.4172221,42.5069289,galva,351,12,17,p_22,0.0035433089999999997
-95.4172221,42.5069289,galva,352,12,18,p_lt,0.0031784153902439023
-95.4172221,42.5069289,galva,352,12,18,p_22,0.001968505
-95.4172221,42.5069289,galva,353,12,19,p_lt,0.020971780097560976
-95.4172221,42.5069289,galva,353,12,19,p_22,0.127559124
-95.4172221,42.5069289,galva,354,12,20,p_lt,0.033320548048780485
-95.4172221,42.5069289,galva,354,12,20,p_22,0
-95.4172221,42.5069289,galva,355,12,21,p_lt,0.03677743487804878
-95.4172221,42.5069289,galva,355,12,21,p_22,0.376378156
-95.4172221,42.5069289,galva,356,12,22,p_lt,0.030401399170731706
-95.4172221,42.5069289,galva,356,12,22,p_22,0.014173235999999999
-95.4172221,42.5069289,galva,357,12,23,p_lt,0.039322087682926825
-95.4172221,42.5069289,galva,357,12,23,p_22,0.008267720999999999
-95.4172221,42.5069289,galva,358,12,24,p_lt,0.06325142651219512
-95.4172221,42.5069289,galva,358,12,24,p_22,0
-95.4172221,42.5069289,galva,359,12,25,p_lt,0.026762065536585364
-95.4172221,42.5069289,galva,359,12,25,p_22,0.111417383
-95.4172221,42.5069289,galva,360,12,26,p_lt,0.05252547487804878
-95.4172221,42.5069289,galva,360,12,26,p_22,0.015354339
-95.4172221,42.5069289,galva,361,12,27,p_lt,0.06282891812195121
-95.4172221,42.5069289,galva,361,12,27,p_22,0
-95.4172221,42.5069289,galva,362,12,28,p_lt,0.045669316
-95.4172221,42.5069289,galva,362,12,28,p_22,0.12086620699999999
-95.4172221,42.5069289,galva,363,12,29,p_lt,0.04362399129268293
-95.4172221,42.5069289,galva,363,12,29,p_22,0.278740308
