lon,lat,city,doy,mm,dd,name,value
-95.4172221,42.5069289,galva,300,10,27,cp_22,31.090174269
-95.4172221,42.5069289,galva,301,10,28,cp_lt,28.827420982585366
-95.4172221,42.5069289,galva,301,10,28,cp_22,31.090174269
-95.4172221,42.5069289,galva,302,10,29,cp_lt,28.856785315707317
-95.4172221,42.5069289,galva,302,10,29,cp_22,31.090174269
-95.4172221,42.5069289,galva,303,10,30,cp_lt,28.89562728021951
-95.4172221,42.5069289,galva,303,10,30,cp_22,31.090961671
-95.4172221,42.5069289,galva,304,10,31,cp_lt,28.940000263658536
-95.4172221,42.5069289,galva,304,10,31,cp_22,31.090961671
-95.4172221,42.5069289,galva,305,11,1,cp_lt,28.97962963017073
-95.4172221,42.5069289,galva,305,11,1,cp_22,31.090961671
-95.4172221,42.5069289,galva,306,11,2,cp_lt,29.042506560609755
-95.4172221,42.5069289,galva,306,11,2,cp_22,31.090961671
-95.4172221,42.5069289,galva,307,11,3,cp_lt,29.10701590982927
-95.4172221,42.5069289,galva,307,11,3,cp_22,31.147654615
-95.4172221,42.5069289,galva,308,11,4,cp_lt,29.140317252951217
-95.4172221,42.5069289,galva,308,11,4,cp_22,32.072851965
-95.4172221,42.5069289,galva,309,11,5,cp_lt,29.18006184902439
-95.4172221,42.5069289,galva,309,11,5,cp_22,32.075214171
-95.4172221,42.5069289,galva,310,11,6,cp_lt,29.21318074534146
-95.4172221,42.5069289,galva,310,11,6,cp_22,32.075214171
-95.4172221,42.5069289,galva,311,11,7,cp_lt,29.25615176912195
-95.4172221,42.5069289,galva,311,11,7,cp_22,32.075214171
-95.4172221,42.5069289,galva,312,11,8,cp_lt,29.29222822417073
-95.4172221,42.5069289,galva,312,11,8,cp_22,32.329938718
-95.4172221,42.5069289,galva,313,11,9,cp_lt,29.334383038560976
-95.4172221,42.5069289,galva,313,11,9,cp_22,32.569308926
-95.4172221,42.5069289,galva,314,11,10,cp_lt,29.415072538634146
-95.4172221,42.5069289,galva,314,11,10,cp_22,32.737419253
-95.4172221,42.5069289,galva,315,11,11,cp_lt,29.522706551048778
-95.4172221,42.5069289,galva,315,11,11,cp_22,32.739781459
-95.4172221,42.5069289,galva,316,11,12,cp_lt,29.588195351536584
-95.4172221,42.5069289,galva,316,11,12,cp_22,32.74804918
-95.4172221,42.5069289,galva,317,11,13,cp_lt,29.612854477585365
-95.4172221,42.5069289,galva,317,11,13,cp_22,32.750805086999996
-95.4172221,42.5069289,galva,318,11,14,cp_lt,29.634181548829268
-95.4172221,42.5069289,galva,318,11,14,cp_22,32.827970483
-95.4172221,42.5069289,galva,319,11,15,cp_lt,29.667434879634147
-95.4172221,42.5069289,galva,319,11,15,cp_22,32.838994111
-95.4172221,42.5069289,galva,320,11,16,cp_lt,29.723916569439023
-95.4172221,42.5069289,galva,320,11,16,cp_22,32.865765779
-95.4172221,42.5069289,galva,321,11,17,cp_lt,29.794120179463413
-95.4172221,42.5069289,galva,321,11,17,cp_22,32.873246097999996
-95.4172221,42.5069289,galva,325,11,21,cp_lt,29.955844868292683
-95.4172221,42.5069289,galva,325,11,21,cp_22,32.873246097999996
-95.4172221,42.5069289,galva,326,11,22,cp_lt,29.971180002365852
-95.4172221,42.5069289,galva,326,11,22,cp_22,32.873246097999996
-95.4172221,42.5069289,galva,327,11,23,cp_lt,30.043870650414632
-95.4172221,42.5069289,galva,327,11,23,cp_22,32.876789407
-95.4172221,42.5069289,galva,328,11,24,cp_lt,30.083644053878047
-95.4172221,42.5069289,galva,328,11,24,cp_22,32.887813035
-95.4172221,42.5069289,galva,329,11,25,cp_lt,30.116561298463413
-95.4172221,42.5069289,galva,329,11,25,cp_22,32.888206736
-95.4172221,42.5069289,galva,330,11,26,cp_lt,30.17036390097561
-95.4172221,42.5069289,galva,330,11,26,cp_22,32.88978154
-95.4172221,42.5069289,galva,331,11,27,cp_lt,30.246425013682927
-95.4172221,42.5069289,galva,331,11,27,cp_22,32.890175241
-95.4172221,42.5069289,galva,332,11,28,cp_lt,30.311116809707315
-95.4172221,42.5069289,galva,332,11,28,cp_22,32.890568942
-95.4172221,42.5069289,galva,333,11,29,cp_lt,30.369778258707317
-95.4172221,42.5069289,galva,333,11,29,cp_22,33.15749822
-95.4172221,42.5069289,galva,334,11,30,cp_lt,30.42608710417073
-95.4172221,42.5069289,galva,334,11,30,cp_22,33.15749822
-95.4172221,42.5069289,galva,335,12,1,cp_lt,30.47179483002439
-95.4172221,42.5069289,galva,335,12,1,cp_22,33.15749822
-95.4172221,42.5069289,galva,336,12,2,cp_lt,30.498460870926827
-95.4172221,42.5069289,galva,336,12,2,cp_22,33.160647828
-95.4172221,42.5069289,galva,337,12,3,cp_lt,30.529956950926827
-95.4172221,42.5069289,galva,337,12,3,cp_22,33.160647828
-95.4172221,42.5069289,galva,338,12,4,cp_lt,30.55797693917073
-95.4172221,42.5069289,galva,338,12,4,cp_22,33.160647828
-95.4172221,42.5069289,galva,339,12,5,cp_lt,30.571929318512193
-95.4172221,42.5069289,galva,339,12,5,cp_22,33.161828931
-95.4172221,42.5069289,galva,340,12,6,cp_lt,30.59597388690244
-95.4172221,42.5069289,galva,340,12,6,cp_22,33.161828931
-95.4172221,42.5069289,galva,341,12,7,cp_lt,30.613143091487803
-95.4172221,42.5069289,galva,341,12,7,cp_22,33.163010033999996
-95.4172221,42.5069289,galva,342,12,8,cp_lt,30.663748073682925
-95.4172221,42.5069289,galva,342,12,8,cp_22,33.647262264
-95.4172221,42.5069289,galva,343,12,9,cp_lt,30.684739058707315
-95.4172221,42.5069289,galva,343,12,9,cp_22,33.720096949
-95.4172221,42.5069289,galva,344,12,10,cp_lt,30.715716605682925
-95.4172221,42.5069289,galva,344,12,10,cp_22,33.724427659999996
-95.4172221,42.5069289,galva,345,12,11,cp_lt,30.73344275314634
-95.4172221,42.5069289,galva,345,12,11,cp_22,33.727970969
-95.4172221,42.5069289,galva,346,12,12,cp_lt,30.777345215878047
-95.4172221,42.5069289,galva,346,12,12,cp_22,33.872065535
-95.4172221,42.5069289,galva,347,12,13,cp_lt,30.853454340902438
-95.4172221,42.5069289,galva,347,12,13,cp_22,35.233483592999995
-95.4172221,42.5069289,galva,348,12,14,cp_lt,30.94104801217073
-95.4172221,42.5069289,galva,348,12,14,cp_22,35.253168643
-95.4172221,42.5069289,galva,349,12,15,cp_lt,30.98986693617073
-95.4172221,42.5069289,galva,349,12,15,cp_22,35.344507275
-95.4172221,42.5069289,galva,350,12,16,cp_lt,31.029265843560975
-95.4172221,42.5069289,galva,350,12,16,cp_22,35.37403485
-95.4172221,42.5069289,galva,351,12,17,cp_lt,31.06286486304878
-95.4172221,42.5069289,galva,351,12,17,cp_22,35.377578159
-95.4172221,42.5069289,galva,352,12,18,cp_lt,31.06604327843902
-95.4172221,42.5069289,galva,352,12,18,cp_22,35.379546663999996
-95.4172221,42.5069289,galva,353,12,19,cp_lt,31.087015058536583
-95.4172221,42.5069289,galva,353,12,19,cp_22,35.507105788
-95.4172221,42.5069289,galva,354,12,20,cp_lt,31.120335606585364
-95.4172221,42.5069289,galva,354,12,20,cp_22,35.507105788
-95.4172221,42.5069289,galva,355,12,21,cp_lt,31.15711304146341
-95.4172221,42.5069289,galva,355,12,21,cp_22,35.883483944
-95.4172221,42.5069289,galva,356,12,22,cp_lt,31.187514440634146
-95.4172221,42.5069289,galva,356,12,22,cp_22,35.897657179999996
-95.4172221,42.5069289,galva,357,12,23,cp_lt,31.226836528317072
-95.4172221,42.5069289,galva,357,12,23,cp_22,35.905924901
-95.4172221,42.5069289,galva,358,12,24,cp_lt,31.290087954829268
-95.4172221,42.5069289,galva,358,12,24,cp_22,35.905924901
-95.4172221,42.5069289,galva,359,12,25,cp_lt,31.31685002036585
-95.4172221,42.5069289,galva,359,12,25,cp_22,36.017342284
-95.4172221,42.5069289,galva,360,12,26,cp_lt,31.3693754952439
-95.4172221,42.5069289,galva,360,12,26,cp_22,36.032696623
-95.4172221,42.5069289,galva,361,12,27,cp_lt,31.432204413365852
-95.4172221,42.5069289,galva,361,12,27,cp_22,36.032696623
-95.4172221,42.5069289,galva,362,12,28,cp_lt,31.47787372936585
-95.4172221,42.5069289,galva,362,12,28,cp_22,36.15356283
-95.4172221,42.5069289,galva,363,12,29,cp_lt,31.521497720658534
-95.4172221,42.5069289,galva,363,12,29,cp_22,36.432303138
-95.4172221,42.5069289,galva,364,12,30,cp_lt,31.56303797739024
-95.4172221,42.5069289,galva,364,12,30,cp_22,36.432303138
-95.4172221,42.5069289,galva,365,12,31,cp_lt,31.58182999829268
-95.4172221,42.5069289,galva,365,12,31,cp_22,36.437421250999996
-94.4274248,43.2188823,fenton,1,1,1,cp_lt,0.014432502512195121
-94.4274248,43.2188823,fenton,1,1,1,cp_22,3.93701e-4
-94.4274248,43.2188823,fenton,2,1,2,cp_lt,0.03820820192682926
-94.4274248,43.2188823,fenton,2,1,2,cp_22,3.93701e-4
-94.4274248,43.2188823,fenton,3,1,3,cp_lt,0.05649129226829268
-94.4274248,43.2188823,fenton,3,1,3,cp_22,3.93701e-4
-94.4274248,43.2188823,fenton,4,1,4,cp_lt,0.08296528390243903
-94.4274248,43.2188823,fenton,4,1,4,cp_22,0.001181103
-94.4274248,43.2188823,fenton,5,1,5,cp_lt,0.11435573680487804
-94.4274248,43.2188823,fenton,5,1,5,cp_22,0.002362206
-94.4274248,43.2188823,fenton,6,1,6,cp_lt,0.1421836757804878
-94.4274248,43.2188823,fenton,6,1,6,cp_22,0.002362206
-94.4274248,43.2188823,fenton,7,1,7,cp_lt,0.15691385465853658
-94.4274248,43.2188823,fenton,7,1,7,cp_22,0.002362206
-94.4274248,43.2188823,fenton,8,1,8,cp_lt,0.16803350729268293
-94.4274248,43.2188823,fenton,8,1,8,cp_22,0.002362206
-94.4274248,43.2188823,fenton,9,1,9,cp_lt,0.18600931880487803
-94.4274248,43.2188823,fenton,9,1,9,cp_22,0.002362206
-94.4274248,43.2188823,fenton,10,1,10,cp_lt,0.20971780097560974
-94.4274248,43.2188823,fenton,10,1,10,cp_22,0.002362206
-94.4274248,43.2188823,fenton,11,1,11,cp_lt,0.2327060983902439
-94.4274248,43.2188823,fenton,11,1,11,cp_22,0.002362206
-94.4274248,43.2188823,fenton,12,1,12,cp_lt,0.2560208795609756
-94.4274248,43.2188823,fenton,12,1,12,cp_22,0.002362206
-94.4274248,43.2188823,fenton,13,1,13,cp_lt,0.26928188153658533
-94.4274248,43.2188823,fenton,13,1,13,cp_22,0.0035433089999999997
-94.4274248,43.2188823,fenton,14,1,14,cp_lt,0.3096890475853658
-94.4274248,43.2188823,fenton,14,1,14,cp_22,0.577559367
-94.4274248,43.2188823,fenton,15,1,15,cp_lt,0.32328613578048776
-94.4274248,43.2188823,fenton,15,1,15,cp_22,0.585039686
-94.4274248,43.2188823,fenton,16,1,16,cp_lt,0.3501346234878049
-94.4274248,43.2188823,fenton,16,1,16,cp_22,0.587008191
-94.4274248,43.2188823,fenton,17,1,17,cp_lt,0.3870272879268292
-94.4274248,43.2188823,fenton,17,1,17,cp_22,0.587401892
-94.4274248,43.2188823,fenton,18,1,18,cp_lt,0.40190150375609757
-94.4274248,43.2188823,fenton,18,1,18,cp_22,0.588582995
-94.4274248,43.2188823,fenton,19,1,19,cp_lt,0.4227484518292683
-94.4274248,43.2188823,fenton,19,1,19,cp_22,0.588976696
-94.4274248,43.2188823,fenton,20,1,20,cp_lt,0.46011163697560975
-94.4274248,43.2188823,fenton,20,1,20,cp_22,0.588976696
-94.4274248,43.2188823,fenton,21,1,21,cp_lt,0.49803176499999996
-94.4274248,43.2188823,fenton,21,1,21,cp_22,0.592520005
-94.4274248,43.2188823,fenton,22,1,22,cp_lt,0.5539565119268293
-94.4274248,43.2188823,fenton,22,1,22,cp_22,0.63779562
-94.4274248,43.2188823,fenton,23,1,23,cp_lt,0.5883813432682926
-94.4274248,43.2188823,fenton,23,1,23,cp_22,0.64960665
-94.4274248,43.2188823,fenton,24,1,24,cp_lt,0.61417356
-94.4274248,43.2188823,fenton,24,1,24,cp_22,0.657086969
-94.4274248,43.2188823,fenton,25,1,25,cp_lt,0.6447862133658536
-94.4274248,43.2188823,fenton,25,1,25,cp_22,0.657086969
-94.4274248,43.2188823,fenton,26,1,26,cp_lt,0.673017455804878
-94.4274248,43.2188823,fenton,26,1,26,cp_22,0.657086969
-94.4274248,43.2188823,fenton,27,1,27,cp_lt,0.6977053892439024
-94.4274248,43.2188823,fenton,27,1,27,cp_22,0.657874371
-94.4274248,43.2188823,fenton,28,1,28,cp_lt,0.7181202264634146
-94.4274248,43.2188823,fenton,28,1,28,cp_22,0.657874371
-94.4274248,43.2188823,fenton,29,1,29,cp_lt,0.7507397946829268
-94.4274248,43.2188823,fenton,29,1,29,cp_22,0.657874371
-94.4274248,43.2188823,fenton,30,1,30,cp_lt,0.7592859871219512
-94.4274248,43.2188823,fenton,30,1,30,cp_22,0.657874371
-94.4274248,43.2188823,fenton,31,1,31,cp_lt,0.7886215128536586
-94.4274248,43.2188823,fenton,31,1,31,cp_22,0.657874371
-94.4274248,43.2188823,fenton,32,2,1,cp_lt,0.8248708122439025
-94.4274248,43.2188823,fenton,32,2,1,cp_22,0.657874371
-94.4274248,43.2188823,fenton,33,2,2,cp_lt,0.861494607707317
-94.4274248,43.2188823,fenton,33,2,2,cp_22,0.657874371
-94.4274248,43.2188823,fenton,34,2,3,cp_lt,0.87648405309756094
-94.4274248,43.2188823,fenton,34,2,3,cp_22,0.657874371
-94.4274248,43.2188823,fenton,35,2,4,cp_lt,0.9057523615853658
-94.4274248,43.2188823,fenton,35,2,4,cp_22,0.662205082
-94.4274248,43.2188823,fenton,36,2,5,cp_lt,0.9256390633170731
-94.4274248,43.2188823,fenton,36,2,5,cp_22,0.662205082
-94.4274248,43.2188823,fenton,37,2,6,cp_lt,0.9442294324878049
-94.4274248,43.2188823,fenton,37,2,6,cp_22,0.662205082
-94.4274248,43.2188823,fenton,38,2,7,cp_lt,0.960102304512195
-94.4274248,43.2188823,fenton,38,2,7,cp_22,0.662205082
-94.4274248,43.2188823,fenton,39,2,8,cp_lt,0.9793264362682926
-94.4274248,43.2188823,fenton,39,2,8,cp_22,0.662205082
-94.4274248,43.2188823,fenton,40,2,9,cp_lt,1.00524348502439
-94.4274248,43.2188823,fenton,40,2,9,cp_22,0.662205082
-94.4274248,43.2188823,fenton,41,2,10,cp_lt,1.029057594292683
-94.4274248,43.2188823,fenton,41,2,10,cp_22,0.762992538
-94.4274248,43.2188823,fenton,42,2,11,cp_lt,1.0534478513658536
-94.4274248,43.2188823,fenton,42,2,11,cp_22,0.766535847
-94.4274248,43.2188823,fenton,43,2,12,cp_lt,1.0666608410243903
-94.4274248,43.2188823,fenton,43,2,12,cp_22,0.78346499
-94.4274248,43.2188823,fenton,44,2,13,cp_lt,1.1019498940731707
-94.4274248,43.2188823,fenton,44,2,13,cp_22,0.786220897
-94.4274248,43.2188823,fenton,45,2,14,cp_lt,1.132178448902439
-94.4274248,43.2188823,fenton,45,2,14,cp_22,0.786220897
-94.4274248,43.2188823,fenton,46,2,15,cp_lt,1.1560117630975608
-94.4274248,43.2188823,fenton,46,2,15,cp_22,0.786220897
-94.4274248,43.2188823,fenton,47,2,16,cp_lt,1.1687638345121951
-94.4274248,43.2188823,fenton,47,2,16,cp_22,0.786614598
-94.4274248,43.2188823,fenton,48,2,17,cp_lt,1.208844516804878
-94.4274248,43.2188823,fenton,48,2,17,cp_22,0.786614598
-94.4274248,43.2188823,fenton,49,2,18,cp_lt,1.242049835292683
-94.4274248,43.2188823,fenton,49,2,18,cp_22,0.788189402
-94.4274248,43.2188823,fenton,50,2,19,cp_lt,1.2553204397317073
-94.4274248,43.2188823,fenton,50,2,19,cp_22,0.788189402
-94.4274248,43.2188823,fenton,51,2,20,cp_lt,1.3397164906829269
-94.4274248,43.2188823,fenton,51,2,20,cp_22,0.788189402
-94.4274248,43.2188823,fenton,52,2,21,cp_lt,1.366372929121951
-94.4274248,43.2188823,fenton,52,2,21,cp_22,0.793701216
-94.4274248,43.2188823,fenton,53,2,22,cp_lt,1.3910512600975609
-94.4274248,43.2188823,fenton,53,2,22,cp_22,0.82283509
-94.4274248,43.2188823,fenton,54,2,23,cp_lt,1.4360195962682927
-94.4274248,43.2188823,fenton,54,2,23,cp_22,0.823228791
-94.4274248,43.2188823,fenton,55,2,24,cp_lt,1.4829276300487804
-94.4274248,43.2188823,fenton,55,2,24,cp_22,0.890551662
-94.4274248,43.2188823,fenton,56,2,25,cp_lt,1.5131657873414632
-94.4274248,43.2188823,fenton,56,2,25,cp_22,0.8925201669999999
-94.4274248,43.2188823,fenton,57,2,26,cp_lt,1.5314776850731706
-94.4274248,43.2188823,fenton,57,2,26,cp_22,0.8925201669999999
-94.4274248,43.2188823,fenton,58,2,27,cp_lt,1.5416178864390244
-94.4274248,43.2188823,fenton,58,2,27,cp_22,0.8925201669999999
-94.4274248,43.2188823,fenton,59,2,28,cp_lt,1.5869703211463415
-94.4274248,43.2188823,fenton,59,2,28,cp_22,0.8925201669999999
-94.4274248,43.2188823,fenton,60,3,1,cp_lt,1.6358660648536585
-94.4274248,43.2188823,fenton,60,3,1,cp_22,0.8925201669999999
-94.4274248,43.2188823,fenton,61,3,2,cp_lt,1.662752962414634
-94.4274248,43.2188823,fenton,61,3,2,cp_22,0.8925201669999999
-94.4274248,43.2188823,fenton,62,3,3,cp_lt,1.6988294174634146
-94.4274248,43.2188823,fenton,62,3,3,cp_22,0.8944886719999999
-94.4274248,43.2188823,fenton,63,3,4,cp_lt,1.723334904097561
-94.4274248,43.2188823,fenton,63,3,4,cp_22,0.908268207
-94.4274248,43.2188823,fenton,64,3,5,cp_lt,1.779134819
-94.4274248,43.2188823,fenton,64,3,5,cp_22,1.1728352789999998
-94.4274248,43.2188823,fenton,65,3,6,cp_lt,1.8569339775853657
-94.4274248,43.2188823,fenton,65,3,6,cp_22,1.175984887
-94.4274248,43.2188823,fenton,66,3,7,cp_lt,1.8901488985365853
-94.4274248,43.2188823,fenton,66,3,7,cp_22,1.1826778039999999
-94.4274248,43.2188823,fenton,67,3,8,cp_lt,1.9406482536341463
-94.4274248,43.2188823,fenton,67,3,8,cp_22,1.183071505
-94.4274248,43.2188823,fenton,68,3,9,cp_lt,2.007539013780488
-94.4274248,43.2188823,fenton,68,3,9,cp_22,1.183071505
-94.4274248,43.2188823,fenton,69,3,10,cp_lt,2.060573419219512
-94.4274248,43.2188823,fenton,69,3,10,cp_22,1.183071505
-94.4274248,43.2188823,fenton,70,3,11,cp_lt,2.0964386200731706
-94.4274248,43.2188823,fenton,70,3,11,cp_22,1.183071505
-94.4274248,43.2188823,fenton,71,3,12,cp_lt,2.164587302926829
-94.4274248,43.2188823,fenton,71,3,12,cp_22,1.183071505
-94.4274248,43.2188823,fenton,72,3,13,cp_lt,2.242328846731707
-94.4274248,43.2188823,fenton,72,3,13,cp_22,1.183071505
-94.4274248,43.2188823,fenton,73,3,14,cp_lt,2.2826399881463413
-94.4274248,43.2188823,fenton,73,3,14,cp_22,1.183071505
-94.4274248,43.2188823,fenton,74,3,15,cp_lt,2.3424729376829267
-94.4274248,43.2188823,fenton,74,3,15,cp_22,1.183465206
-94.4274248,43.2188823,fenton,75,3,16,cp_lt,2.3767345271463416
-94.4274248,43.2188823,fenton,75,3,16,cp_22,1.1838589069999998
-94.4274248,43.2188823,fenton,76,3,17,cp_lt,2.4136079866585365
-94.4274248,43.2188823,fenton,76,3,17,cp_22,1.20472506
-94.4274248,43.2188823,fenton,77,3,18,cp_lt,2.480921255195122
-94.4274248,43.2188823,fenton,77,3,18,cp_22,1.2523628809999998
-94.4274248,43.2188823,fenton,78,3,19,cp_lt,2.5252078164634146
-94.4274248,43.2188823,fenton,78,3,19,cp_22,1.2531502829999999
-94.4274248,43.2188823,fenton,79,3,20,cp_lt,2.5931644500487803
-94.4274248,43.2188823,fenton,79,3,20,cp_22,1.2531502829999999
-94.4274248,43.2188823,fenton,80,3,21,cp_lt,2.62414199702439
-94.4274248,43.2188823,fenton,80,3,21,cp_22,1.2673235189999998
-94.4274248,43.2188823,fenton,81,3,22,cp_lt,2.7232682268536585
-94.4274248,43.2188823,fenton,81,3,22,cp_22,1.9929144619999999
-94.4274248,43.2188823,fenton,82,3,23,cp_lt,2.815845576634146
-94.4274248,43.2188823,fenton,82,3,23,cp_22,2.042520788
-94.4274248,43.2188823,fenton,83,3,24,cp_lt,2.9219047850487803
-94.4274248,43.2188823,fenton,83,3,24,cp_22,2.0452766949999996
-94.4274248,43.2188823,fenton,84,3,25,cp_lt,2.979682807414634
-94.4274248,43.2188823,fenton,84,3,25,cp_22,2.0472452
-94.4274248,43.2188823,fenton,85,3,26,cp_lt,3.0353194804390244
-94.4274248,43.2188823,fenton,85,3,26,cp_22,2.0472452
-94.4274248,43.2188823,fenton,86,3,27,cp_lt,3.1387860237317073
-94.4274248,43.2188823,fenton,86,3,27,cp_22,2.0472452
-94.4274248,43.2188823,fenton,87,3,28,cp_lt,3.2033529877317073
-94.4274248,43.2188823,fenton,87,3,28,cp_22,2.0472452
-94.4274248,43.2188823,fenton,88,3,29,cp_lt,3.2740751307804876
-94.4274248,43.2188823,fenton,88,3,29,cp_22,2.0688987549999998
-94.4274248,43.2188823,fenton,89,3,30,cp_lt,3.3723755487560974
-94.4274248,43.2188823,fenton,89,3,30,cp_22,2.159843686
-94.4274248,43.2188823,fenton,90,3,31,cp_lt,3.469283609536585
-94.4274248,43.2188823,fenton,90,3,31,cp_22,2.166142902
-94.4274248,43.2188823,fenton,91,4,1,cp_lt,3.520128653317073
-94.4274248,43.2188823,fenton,91,4,1,cp_22,2.2799224909999998
-94.4274248,43.2188823,fenton,92,4,2,cp_lt,3.6040733884878047
-94.4274248,43.2188823,fenton,92,4,2,cp_22,2.5771667459999996
-94.4274248,43.2188823,fenton,93,4,3,cp_lt,3.689736964609756
-94.4274248,43.2188823,fenton,93,4,3,cp_22,2.7405526609999997
-94.4274248,43.2188823,fenton,94,4,4,cp_lt,3.781834191219512
-94.4274248,43.2188823,fenton,94,4,4,cp_22,2.743308568
-94.4274248,43.2188823,fenton,95,4,5,cp_lt,3.859796591682927
-94.4274248,43.2188823,fenton,95,4,5,cp_22,2.8248046749999998
-94.4274248,43.2188823,fenton,96,4,6,cp_lt,3.935857704390244
-94.4274248,43.2188823,fenton,96,4,6,cp_22,2.8917338449999996
-94.4274248,43.2188823,fenton,97,4,7,cp_lt,4.035752131292683
-94.4274248,43.2188823,fenton,97,4,7,cp_22,2.975198457
-94.4274248,43.2188823,fenton,98,4,8,cp_lt,4.126841099243903
-94.4274248,43.2188823,fenton,98,4,8,cp_22,2.977954364
-94.4274248,43.2188823,fenton,99,4,9,cp_lt,4.259076622926829
-94.4274248,43.2188823,fenton,99,4,9,cp_22,2.977954364
-94.4274248,43.2188823,fenton,100,4,10,cp_lt,4.370273149268293
-94.4274248,43.2188823,fenton,100,4,10,cp_22,2.979135467
-94.4274248,43.2188823,fenton,101,4,11,cp_lt,4.5215311529756095
-94.4274248,43.2188823,fenton,101,4,11,cp_22,2.979135467
-94.4274248,43.2188823,fenton,102,4,12,cp_lt,4.711074178317073
-94.4274248,43.2188823,fenton,102,4,12,cp_22,4.6425221919999995
-94.4274248,43.2188823,fenton,103,4,13,cp_lt,4.822337921902439
-94.4274248,43.2188823,fenton,103,4,13,cp_22,4.689766312
-94.4274248,43.2188823,fenton,104,4,14,cp_lt,4.9672582997560975
-94.4274248,43.2188823,fenton,104,4,14,cp_22,4.690553714
-94.4274248,43.2188823,fenton,105,4,15,cp_lt,5.076908829487804
-94.4274248,43.2188823,fenton,105,4,15,cp_22,4.6917348169999995
-94.4274248,43.2188823,fenton,106,4,16,cp_lt,5.140083436292683
-94.4274248,43.2188823,fenton,106,4,16,cp_22,4.6917348169999995
-94.4274248,43.2188823,fenton,107,4,17,cp_lt,5.185858379390243
-94.4274248,43.2188823,fenton,107,4,17,cp_22,4.8055144059999995
-94.4274248,43.2188823,fenton,108,4,18,cp_lt,5.331076433609756
-94.4274248,43.2188823,fenton,108,4,18,cp_22,4.806301808
-94.4274248,43.2188823,fenton,109,4,19,cp_lt,5.509547818634146
-94.4274248,43.2188823,fenton,109,4,19,cp_22,4.806695509
-94.4274248,43.2188823,fenton,110,4,20,cp_lt,5.636453975121951
-94.4274248,43.2188823,fenton,110,4,20,cp_22,5.290160337
-94.4274248,43.2188823,fenton,111,4,21,cp_lt,5.773577152682926
-94.4274248,43.2188823,fenton,111,4,21,cp_22,5.449609241999999
-94.4274248,43.2188823,fenton,112,4,22,cp_lt,5.9112668755853655
