lon,lat,city,doy,mm,dd,name,value
-94.4274248,43.2188823,fenton,64,3,5,t_lt,29.677804878048782
-94.4274248,43.2188823,fenton,64,3,5,t_22,42.17
-94.4274248,43.2188823,fenton,65,3,6,t_lt,29.837073170731706
-94.4274248,43.2188823,fenton,65,3,6,t_22,29.17
-94.4274248,43.2188823,fenton,66,3,7,t_lt,29.545121951219514
-94.4274248,43.2188823,fenton,66,3,7,t_22,27.07
-94.4274248,43.2188823,fenton,67,3,8,t_lt,30.7790243902439
-94.4274248,43.2188823,fenton,67,3,8,t_22,31.32
-94.4274248,43.2188823,fenton,68,3,9,t_lt,31.27780487804878
-94.4274248,43.2188823,fenton,68,3,9,t_22,21.47
-94.4274248,43.2188823,fenton,69,3,10,t_lt,30.938536585365853
-94.4274248,43.2188823,fenton,69,3,10,t_22,21.63
-94.4274248,43.2188823,fenton,70,3,11,t_lt,31.605121951219513
-94.4274248,43.2188823,fenton,70,3,11,t_22,15.17
-94.4274248,43.2188823,fenton,71,3,12,t_lt,32.249756097560976
-94.4274248,43.2188823,fenton,71,3,12,t_22,17.55
-94.4274248,43.2188823,fenton,72,3,13,t_lt,34.67658536585366
-94.4274248,43.2188823,fenton,72,3,13,t_22,37.22
-94.4274248,43.2188823,fenton,73,3,14,t_lt,34.93829268292683
-94.4274248,43.2188823,fenton,73,3,14,t_22,36.54
-94.4274248,43.2188823,fenton,74,3,15,t_lt,35.3319512195122
-94.4274248,43.2188823,fenton,74,3,15,t_22,40.89
-94.4274248,43.2188823,fenton,75,3,16,t_lt,35.85243902439024
-94.4274248,43.2188823,fenton,75,3,16,t_22,48.92
-94.4274248,43.2188823,fenton,76,3,17,t_lt,36.129512195121954
-94.4274248,43.2188823,fenton,76,3,17,t_22,40.93
-94.4274248,43.2188823,fenton,77,3,18,t_lt,35.93560975609756
-94.4274248,43.2188823,fenton,77,3,18,t_22,37.09
-94.4274248,43.2188823,fenton,78,3,19,t_lt,36.06268292682927
-94.4274248,43.2188823,fenton,78,3,19,t_22,40.64
-94.4274248,43.2188823,fenton,79,3,20,t_lt,37.141463414634146
-94.4274248,43.2188823,fenton,79,3,20,t_22,48.65
-94.4274248,43.2188823,fenton,80,3,21,t_lt,37.39243902439024
-94.4274248,43.2188823,fenton,80,3,21,t_22,54.12
-94.4274248,43.2188823,fenton,81,3,22,t_lt,37.06317073170732
-94.4274248,43.2188823,fenton,81,3,22,t_22,39.16
-94.4274248,43.2188823,fenton,82,3,23,t_lt,38.32487804878049
-94.4274248,43.2188823,fenton,82,3,23,t_22,34.92
-94.4274248,43.2188823,fenton,83,3,24,t_lt,37.72731707317073
-94.4274248,43.2188823,fenton,83,3,24,t_22,36.75
-94.4274248,43.2188823,fenton,84,3,25,t_lt,38.56414634146341
-94.4274248,43.2188823,fenton,84,3,25,t_22,38.73
-94.4274248,43.2188823,fenton,85,3,26,t_lt,39.74926829268293
-94.4274248,43.2188823,fenton,85,3,26,t_22,27.27
-94.4274248,43.2188823,fenton,86,3,27,t_lt,39.7309756097561
-94.4274248,43.2188823,fenton,86,3,27,t_22,26.31
-94.4274248,43.2188823,fenton,87,3,28,t_lt,40.5709756097561
-94.4274248,43.2188823,fenton,87,3,28,t_22,32.09
-94.4274248,43.2188823,fenton,88,3,29,t_lt,41.167073170731705
-94.4274248,43.2188823,fenton,88,3,29,t_22,35.92
-94.4274248,43.2188823,fenton,89,3,30,t_lt,41.80219512195122
-94.4274248,43.2188823,fenton,89,3,30,t_22,36.39
-94.4274248,43.2188823,fenton,90,3,31,t_lt,41.465609756097564
-94.4274248,43.2188823,fenton,90,3,31,t_22,31.96
-94.4274248,43.2188823,fenton,91,4,1,t_lt,41.149756097560974
-94.4274248,43.2188823,fenton,91,4,1,t_22,36.07
-94.4274248,43.2188823,fenton,92,4,2,t_lt,42.21365853658536
-94.4274248,43.2188823,fenton,92,4,2,t_22,40.21
-94.4274248,43.2188823,fenton,93,4,3,t_lt,41.77707317073171
-94.4274248,43.2188823,fenton,93,4,3,t_22,36.77
-94.4274248,43.2188823,fenton,94,4,4,t_lt,41.201951219512196
-94.4274248,43.2188823,fenton,94,4,4,t_22,40.77
-94.4274248,43.2188823,fenton,95,4,5,t_lt,42.143170731707315
-94.4274248,43.2188823,fenton,95,4,5,t_22,42.53
-94.4274248,43.2188823,fenton,96,4,6,t_lt,43.08365853658537
-94.4274248,43.2188823,fenton,96,4,6,t_22,40.32
-94.4274248,43.2188823,fenton,97,4,7,t_lt,43.688048780487804
-94.4274248,43.2188823,fenton,97,4,7,t_22,35.47
-94.4274248,43.2188823,fenton,98,4,8,t_lt,42.94146341463415
-94.4274248,43.2188823,fenton,98,4,8,t_22,37.22
-94.4274248,43.2188823,fenton,99,4,9,t_lt,42.874146341463415
-94.4274248,43.2188823,fenton,99,4,9,t_22,40.91
-94.4274248,43.2188823,fenton,100,4,10,t_lt,43.430243902439024
-94.4274248,43.2188823,fenton,100,4,10,t_22,49.84
-94.4274248,43.2188823,fenton,101,4,11,t_lt,44.75048780487805
-94.4274248,43.2188823,fenton,101,4,11,t_22,48.16
-94.4274248,43.2188823,fenton,102,4,12,t_lt,45.17512195121951
-94.4274248,43.2188823,fenton,102,4,12,t_22,55.67
-94.4274248,43.2188823,fenton,103,4,13,t_lt,44.44317073170732
-94.4274248,43.2188823,fenton,103,4,13,t_22,38.8
-94.4274248,43.2188823,fenton,104,4,14,t_lt,45.71463414634146
-94.4274248,43.2188823,fenton,104,4,14,t_22,32.05
-94.4274248,43.2188823,fenton,105,4,15,t_lt,46.229268292682924
-94.4274248,43.2188823,fenton,105,4,15,t_22,30.83
-94.4274248,43.2188823,fenton,106,4,16,t_lt,46.855609756097564
-94.4274248,43.2188823,fenton,106,4,16,t_22,32.59
-94.4274248,43.2188823,fenton,107,4,17,t_lt,47.18536585365854
-94.4274248,43.2188823,fenton,107,4,17,t_22,32.34
-94.4274248,43.2188823,fenton,108,4,18,t_lt,49.340731707317076
-94.4274248,43.2188823,fenton,108,4,18,t_22,32.59
-94.4274248,43.2188823,fenton,109,4,19,t_lt,49.42292682926829
-94.4274248,43.2188823,fenton,109,4,19,t_22,36.03
-94.4274248,43.2188823,fenton,110,4,20,t_lt,48.76243902439025
-94.4274248,43.2188823,fenton,110,4,20,t_22,43.48
-94.4274248,43.2188823,fenton,111,4,21,t_lt,48.9019512195122
-94.4274248,43.2188823,fenton,111,4,21,t_22,49.59
-94.4274248,43.2188823,fenton,112,4,22,t_lt,49.58512195121951
-94.4274248,43.2188823,fenton,112,4,22,t_22,59.92
-94.4274248,43.2188823,fenton,113,4,23,t_lt,50.975853658536586
-94.4274248,43.2188823,fenton,113,4,23,t_22,66
-94.4274248,43.2188823,fenton,114,4,24,t_lt,52.27707317073171
-94.4274248,43.2188823,fenton,114,4,24,t_22,45.32
-94.4274248,43.2188823,fenton,115,4,25,t_lt,52.3019512195122
-94.4274248,43.2188823,fenton,115,4,25,t_22,34.84
-94.4274248,43.2188823,fenton,116,4,26,t_lt,52.36780487804878
-94.4274248,43.2188823,fenton,116,4,26,t_22,38.86
-94.4274248,43.2188823,fenton,117,4,27,t_lt,50.295121951219514
-94.4274248,43.2188823,fenton,117,4,27,t_22,41.09
-94.4274248,43.2188823,fenton,118,4,28,t_lt,50.40536585365854
-94.4274248,43.2188823,fenton,118,4,28,t_22,49.44
-94.4274248,43.2188823,fenton,119,4,29,t_lt,52.28780487804878
-94.4274248,43.2188823,fenton,119,4,29,t_22,56.48
-94.4274248,43.2188823,fenton,120,4,30,t_lt,51.78170731707317
-94.4274248,43.2188823,fenton,120,4,30,t_22,55.54
-94.4274248,43.2188823,fenton,121,5,1,t_lt,51.501463414634145
-94.4274248,43.2188823,fenton,121,5,1,t_22,45.48
-94.4274248,43.2188823,fenton,122,5,2,t_lt,52.54317073170732
-94.4274248,43.2188823,fenton,122,5,2,t_22,41.56
-94.4274248,43.2188823,fenton,123,5,3,t_lt,53.7990243902439
-94.4274248,43.2188823,fenton,123,5,3,t_22,47.03
-94.4274248,43.2188823,fenton,124,5,4,t_lt,55.11829268292683
-94.4274248,43.2188823,fenton,124,5,4,t_22,50.49
-94.4274248,43.2188823,fenton,125,5,5,t_lt,55.78536585365853
-94.4274248,43.2188823,fenton,125,5,5,t_22,50.61
-94.4274248,43.2188823,fenton,126,5,6,t_lt,57.04707317073171
-94.4274248,43.2188823,fenton,126,5,6,t_22,57.22
-94.4274248,43.2188823,fenton,127,5,7,t_lt,58.29024390243902
-94.4274248,43.2188823,fenton,127,5,7,t_22,58.41
-94.4274248,43.2188823,fenton,128,5,8,t_lt,58.361463414634144
-94.4274248,43.2188823,fenton,128,5,8,t_22,58.01
-94.4274248,43.2188823,fenton,129,5,9,t_lt,58.135365853658534
-94.4274248,43.2188823,fenton,129,5,9,t_22,71.19
-94.4274248,43.2188823,fenton,130,5,10,t_lt,58.72951219512195
-94.4274248,43.2188823,fenton,130,5,10,t_22,68.32
-94.4274248,43.2188823,fenton,131,5,11,t_lt,57.618048780487804
-94.4274248,43.2188823,fenton,131,5,11,t_22,73.76
-94.4274248,43.2188823,fenton,132,5,12,t_lt,57.20341463414634
-94.4274248,43.2188823,fenton,132,5,12,t_22,77.99
-94.4274248,43.2188823,fenton,133,5,13,t_lt,57.582682926829264
-94.4274248,43.2188823,fenton,133,5,13,t_22,70.52
-94.4274248,43.2188823,fenton,134,5,14,t_lt,57.75
-94.4274248,43.2188823,fenton,134,5,14,t_22,66.38
-94.4274248,43.2188823,fenton,135,5,15,t_lt,58.715609756097564
-94.4274248,43.2188823,fenton,135,5,15,t_22,63.32
-94.4274248,43.2188823,fenton,136,5,16,t_lt,60.519512195121955
-94.4274248,43.2188823,fenton,136,5,16,t_22,64.11
-94.4274248,43.2188823,fenton,137,5,17,t_lt,60.57878048780488
-94.4274248,43.2188823,fenton,137,5,17,t_22,60.15
-94.4274248,43.2188823,fenton,138,5,18,t_lt,61.04219512195122
-94.4274248,43.2188823,fenton,138,5,18,t_22,66.09
-94.4274248,43.2188823,fenton,139,5,19,t_lt,61.06146341463415
-94.4274248,43.2188823,fenton,139,5,19,t_22,70.32
-94.4274248,43.2188823,fenton,140,5,20,t_lt,60.51
-94.4274248,43.2188823,fenton,140,5,20,t_22,58.95
-94.4274248,43.2188823,fenton,141,5,21,t_lt,60.2680487804878
-94.4274248,43.2188823,fenton,141,5,21,t_22,49.42
-94.4274248,43.2188823,fenton,142,5,22,t_lt,61.82609756097561
-94.4274248,43.2188823,fenton,142,5,22,t_22,50.76
-94.4274248,43.2188823,fenton,143,5,23,t_lt,62.31219512195122
-94.4274248,43.2188823,fenton,143,5,23,t_22,52.79
-94.4274248,43.2188823,fenton,144,5,24,t_lt,62.190487804878046
-94.4274248,43.2188823,fenton,144,5,24,t_22,55.29
-94.4274248,43.2188823,fenton,145,5,25,t_lt,61.54731707317073
-94.4274248,43.2188823,fenton,145,5,25,t_22,52.92
-94.4274248,43.2188823,fenton,146,5,26,t_lt,61.439756097560974
-94.4274248,43.2188823,fenton,146,5,26,t_22,51.44
-94.4274248,43.2188823,fenton,147,5,27,t_lt,62.95292682926829
-94.4274248,43.2188823,fenton,147,5,27,t_22,63.21
-94.4274248,43.2188823,fenton,148,5,28,t_lt,64.22487804878048
-94.4274248,43.2188823,fenton,148,5,28,t_22,72.95
-94.4274248,43.2188823,fenton,149,5,29,t_lt,65.07634146341464
-94.4274248,43.2188823,fenton,149,5,29,t_22,74.77
-94.4274248,43.2188823,fenton,150,5,30,t_lt,65.50682926829268
-94.4274248,43.2188823,fenton,150,5,30,t_22,75.33
-94.4274248,43.2188823,fenton,151,5,31,t_lt,64.52414634146342
-94.4274248,43.2188823,fenton,151,5,31,t_22,65.97
-94.4274248,43.2188823,fenton,152,6,1,t_lt,64.74560975609756
-94.4274248,43.2188823,fenton,152,6,1,t_22,60.4
-94.4274248,43.2188823,fenton,153,6,2,t_lt,64.41365853658536
-94.4274248,43.2188823,fenton,153,6,2,t_22,63.77
-94.4274248,43.2188823,fenton,154,6,3,t_lt,64.44756097560976
-94.4274248,43.2188823,fenton,154,6,3,t_22,63.77
-94.4274248,43.2188823,fenton,155,6,4,t_lt,65.79878048780488
-94.4274248,43.2188823,fenton,155,6,4,t_22,65.25
-94.4274248,43.2188823,fenton,156,6,5,t_lt,66.59219512195122
-94.4274248,43.2188823,fenton,156,6,5,t_22,66.96
-94.4274248,43.2188823,fenton,157,6,6,t_lt,68.44585365853658
-94.4274248,43.2188823,fenton,157,6,6,t_22,65.39
-94.4274248,43.2188823,fenton,158,6,7,t_lt,68.71634146341464
-94.4274248,43.2188823,fenton,158,6,7,t_22,67.68
-94.4274248,43.2188823,fenton,159,6,8,t_lt,68.09390243902439
-94.4274248,43.2188823,fenton,159,6,8,t_22,65.5
-94.4274248,43.2188823,fenton,160,6,9,t_lt,68.28926829268292
-94.4274248,43.2188823,fenton,160,6,9,t_22,67.44
-94.4274248,43.2188823,fenton,161,6,10,t_lt,68.5009756097561
-94.4274248,43.2188823,fenton,161,6,10,t_22,67.6
-94.4274248,43.2188823,fenton,162,6,11,t_lt,69.00926829268293
-94.4274248,43.2188823,fenton,162,6,11,t_22,70.38
-94.4274248,43.2188823,fenton,163,6,12,t_lt,69.61853658536586
-94.4274248,43.2188823,fenton,163,6,12,t_22,77.68
-94.4274248,43.2188823,fenton,164,6,13,t_lt,70.54268292682927
-94.4274248,43.2188823,fenton,164,6,13,t_22,81.19
-94.4274248,43.2188823,fenton,165,6,14,t_lt,69.9090243902439
-94.4274248,43.2188823,fenton,165,6,14,t_22,82.49
-94.4274248,43.2188823,fenton,166,6,15,t_lt,69.83853658536586
-94.4274248,43.2188823,fenton,166,6,15,t_22,70.48
-94.4274248,43.2188823,fenton,167,6,16,t_lt,70.84756097560975
-94.4274248,43.2188823,fenton,167,6,16,t_22,72.21
-94.4274248,43.2188823,fenton,168,6,17,t_lt,71.40463414634146
-94.4274248,43.2188823,fenton,168,6,17,t_22,73.24
-94.4274248,43.2188823,fenton,169,6,18,t_lt,70.83170731707317
-94.4274248,43.2188823,fenton,169,6,18,t_22,75.09
-94.4274248,43.2188823,fenton,170,6,19,t_lt,71.08195121951219
-94.4274248,43.2188823,fenton,170,6,19,t_22,80.22
-94.4274248,43.2188823,fenton,171,6,20,t_lt,72.25439024390244
-94.4274248,43.2188823,fenton,171,6,20,t_22,84.47
-94.4274248,43.2188823,fenton,172,6,21,t_lt,71.87975609756097
-94.4274248,43.2188823,fenton,172,6,21,t_22,79.72
-94.4274248,43.2188823,fenton,173,6,22,t_lt,71.72390243902439
-94.4274248,43.2188823,fenton,173,6,22,t_22,77.09
-94.4274248,43.2188823,fenton,174,6,23,t_lt,71.79317073170732
-94.4274248,43.2188823,fenton,174,6,23,t_22,79.83
-94.4274248,43.2188823,fenton,175,6,24,t_lt,71.2380487804878
-94.4274248,43.2188823,fenton,175,6,24,t_22,78.49
-94.4274248,43.2188823,fenton,176,6,25,t_lt,71.67560975609756
-94.4274248,43.2188823,fenton,176,6,25,t_22,72.48
-94.4274248,43.2188823,fenton,177,6,26,t_lt,72.40121951219513
-94.4274248,43.2188823,fenton,177,6,26,t_22,66.88
-94.4274248,43.2188823,fenton,178,6,27,t_lt,72.06439024390244
-94.4274248,43.2188823,fenton,178,6,27,t_22,71.17
-94.4274248,43.2188823,fenton,179,6,28,t_lt,71.8
-94.4274248,43.2188823,fenton,179,6,28,t_22,74.98
-94.4274248,43.2188823,fenton,180,6,29,t_lt,72.23487804878049
-94.4274248,43.2188823,fenton,180,6,29,t_22,79.27
-94.4274248,43.2188823,fenton,181,6,30,t_lt,72.04756097560976
-94.4274248,43.2188823,fenton,181,6,30,t_22,81.95
-94.4274248,43.2188823,fenton,182,7,1,t_lt,71.89975609756098
-94.4274248,43.2188823,fenton,182,7,1,t_22,76.77
-94.4274248,43.2188823,fenton,183,7,2,t_lt,72.41219512195121
-94.4274248,43.2188823,fenton,183,7,2,t_22,76.59
-94.4274248,43.2188823,fenton,184,7,3,t_lt,74.14560975609756
-94.4274248,43.2188823,fenton,184,7,3,t_22,77.74
-94.4274248,43.2188823,fenton,185,7,4,t_lt,73.54243902439025
-94.4274248,43.2188823,fenton,185,7,4,t_22,80.69
-94.4274248,43.2188823,fenton,186,7,5,t_lt,74.02951219512195
-94.4274248,43.2188823,fenton,186,7,5,t_22,82.02
-94.4274248,43.2188823,fenton,187,7,6,t_lt,74.3280487804878
-94.4274248,43.2188823,fenton,187,7,6,t_22,76.44
-94.4274248,43.2188823,fenton,188,7,7,t_lt,73.9980487804878
-94.4274248,43.2188823,fenton,188,7,7,t_22,73.74
-94.4274248,43.2188823,fenton,189,7,8,t_lt,73.95439024390244
-94.4274248,43.2188823,fenton,189,7,8,t_22,76.08
-94.4274248,43.2188823,fenton,190,7,9,t_lt,74.3280487804878
-94.4274248,43.2188823,fenton,190,7,9,t_22,75.02
-94.4274248,43.2188823,fenton,191,7,10,t_lt,73.45512195121951
-94.4274248,43.2188823,fenton,191,7,10,t_22,79.32
-94.4274248,43.2188823,fenton,192,7,11,t_lt,73.27609756097561
-94.4274248,43.2188823,fenton,192,7,11,t_22,76.41
-94.4274248,43.2188823,fenton,193,7,12,t_lt,73.18073170731708
-94.4274248,43.2188823,fenton,193,7,12,t_22,74.46
-94.4274248,43.2188823,fenton,194,7,13,t_lt,73.60341463414635
-94.4274248,43.2188823,fenton,194,7,13,t_22,76.55
-94.4274248,43.2188823,fenton,195,7,14,t_lt,74.08341463414634
-94.4274248,43.2188823,fenton,195,7,14,t_22,79.97
-94.4274248,43.2188823,fenton,196,7,15,t_lt,74.43170731707318
-94.4274248,43.2188823,fenton,196,7,15,t_22,82.11
-94.4274248,43.2188823,fenton,197,7,16,t_lt,75.31146341463415
-94.4274248,43.2188823,fenton,197,7,16,t_22,77.56
-94.4274248,43.2188823,fenton,198,7,17,t_lt,76.70414634146341
-94.4274248,43.2188823,fenton,198,7,17,t_22,78.76
-94.4274248,43.2188823,fenton,199,7,18,t_lt,76.18121951219513
-94.4274248,43.2188823,fenton,199,7,18,t_22,82.78
-94.4274248,43.2188823,fenton,200,7,19,t_lt,76.21853658536585
-94.4274248,43.2188823,fenton,200,7,19,t_22,82.08
-94.4274248,43.2188823,fenton,201,7,20,t_lt,75.1290243902439
-94.4274248,43.2188823,fenton,201,7,20,t_22,80.26
-94.4274248,43.2188823,fenton,202,7,21,t_lt,74.51317073170732
-94.4274248,43.2188823,fenton,202,7,21,t_22,79.41
-94.4274248,43.2188823,fenton,203,7,22,t_lt,74.26487804878049
-94.4274248,43.2188823,fenton,203,7,22,t_22,82.72
-94.4274248,43.2188823,fenton,204,7,23,t_lt,74.39658536585365
-94.4274248,43.2188823,fenton,204,7,23,t_22,84.34
-94.4274248,43.2188823,fenton,205,7,24,t_lt,74.29
-94.4274248,43.2188823,fenton,205,7,24,t_22,74.73
-94.4274248,43.2188823,fenton,206,7,25,t_lt,74.22048780487805
-94.4274248,43.2188823,fenton,206,7,25,t_22,73.36
-94.4274248,43.2188823,fenton,207,7,26,t_lt,74.59146341463415
-94.4274248,43.2188823,fenton,207,7,26,t_22,76.51
-94.4274248,43.2188823,fenton,208,7,27,t_lt,74.42365853658536
-94.4274248,43.2188823,fenton,208,7,27,t_22,77.18
-94.4274248,43.2188823,fenton,209,7,28,t_lt,74.04853658536585
-94.4274248,43.2188823,fenton,209,7,28,t_22,70.77
-94.4274248,43.2188823,fenton,210,7,29,t_lt,73.53390243902439
-94.4274248,43.2188823,fenton,210,7,29,t_22,71.42
-94.4274248,43.2188823,fenton,211,7,30,t_lt,73.63926829268293
-94.4274248,43.2188823,fenton,211,7,30,t_22,74.03
-94.4274248,43.2188823,fenton,212,7,31,t_lt,73.99707317073171
-94.4274248,43.2188823,fenton,212,7,31,t_22,78.04
-94.4274248,43.2188823,fenton,213,8,1,t_lt,74.0019512195122
-94.4274248,43.2188823,fenton,213,8,1,t_22,79.14
-94.4274248,43.2188823,fenton,214,8,2,t_lt,74.51414634146342
-94.4274248,43.2188823,fenton,214,8,2,t_22,87.01
-94.4274248,43.2188823,fenton,215,8,3,t_lt,74.2480487804878
-94.4274248,43.2188823,fenton,215,8,3,t_22,83.21
-94.4274248,43.2188823,fenton,216,8,4,t_lt,72.98365853658537
-94.4274248,43.2188823,fenton,216,8,4,t_22,75.34
-94.4274248,43.2188823,fenton,217,8,5,t_lt,71.89536585365853
-94.4274248,43.2188823,fenton,217,8,5,t_22,80.37
-94.4274248,43.2188823,fenton,218,8,6,t_lt,71.57341463414635
-94.4274248,43.2188823,fenton,218,8,6,t_22,81.54
-94.4274248,43.2188823,fenton,219,8,7,t_lt,72.9519512195122
-94.4274248,43.2188823,fenton,219,8,7,t_22,76.32
-94.4274248,43.2188823,fenton,220,8,8,t_lt,73.00829268292684
-94.4274248,43.2188823,fenton,220,8,8,t_22,68.92
-94.4274248,43.2188823,fenton,221,8,9,t_lt,72.92682926829268
-94.4274248,43.2188823,fenton,221,8,9,t_22,71.29
-94.4274248,43.2188823,fenton,222,8,10,t_lt,72.66121951219512
-94.4274248,43.2188823,fenton,222,8,10,t_22,77.22
-94.4274248,43.2188823,fenton,223,8,11,t_lt,71.87585365853658
-94.4274248,43.2188823,fenton,223,8,11,t_22,75.79
-94.4274248,43.2188823,fenton,224,8,12,t_lt,71.72024390243902
-94.4274248,43.2188823,fenton,224,8,12,t_22,76.48
-94.4274248,43.2188823,fenton,225,8,13,t_lt,71.00073170731707
-94.4274248,43.2188823,fenton,225,8,13,t_22,75.22
-94.4274248,43.2188823,fenton,226,8,14,t_lt,71.27634146341464
-94.4274248,43.2188823,fenton,226,8,14,t_22,69.44
-94.4274248,43.2188823,fenton,227,8,15,t_lt,71.83975609756098
-94.4274248,43.2188823,fenton,227,8,15,t_22,67.01
-94.4274248,43.2188823,fenton,228,8,16,t_lt,72.57121951219513
-94.4274248,43.2188823,fenton,228,8,16,t_22,71.06
-94.4274248,43.2188823,fenton,229,8,17,t_lt,72.1880487804878
-94.4274248,43.2188823,fenton,229,8,17,t_22,73.38
-94.4274248,43.2188823,fenton,230,8,18,t_lt,71.89902439024391
-94.4274248,43.2188823,fenton,230,8,18,t_22,75.2
-94.4274248,43.2188823,fenton,231,8,19,t_lt,70.88634146341464
-94.4274248,43.2188823,fenton,231,8,19,t_22,68.88
-94.4274248,43.2188823,fenton,232,8,20,t_lt,70.24073170731707
-94.4274248,43.2188823,fenton,232,8,20,t_22,68.95
-94.4274248,43.2188823,fenton,233,8,21,t_lt,71.08853658536586
-94.4274248,43.2188823,fenton,233,8,21,t_22,71.56
-94.4274248,43.2188823,fenton,234,8,22,t_lt,70.92682926829268
-94.4274248,43.2188823,fenton,234,8,22,t_22,72.05
-94.4274248,43.2188823,fenton,235,8,23,t_lt,71.45853658536585
-94.4274248,43.2188823,fenton,235,8,23,t_22,74.37
-94.4274248,43.2188823,fenton,236,8,24,t_lt,71.54560975609756
-94.4274248,43.2188823,fenton,236,8,24,t_22,76.23
-94.4274248,43.2188823,fenton,237,8,25,t_lt,71.99
-94.4274248,43.2188823,fenton,237,8,25,t_22,73.31
-94.4274248,43.2188823,fenton,238,8,26,t_lt,72.0019512195122
-94.4274248,43.2188823,fenton,238,8,26,t_22,72.39
-94.4274248,43.2188823,fenton,239,8,27,t_lt,71.63268292682926
-94.4274248,43.2188823,fenton,239,8,27,t_22,75.58
-94.4274248,43.2188823,fenton,240,8,28,t_lt,70.77975609756098
-94.4274248,43.2188823,fenton,240,8,28,t_22,77.38
-94.4274248,43.2188823,fenton,241,8,29,t_lt,70.63243902439024
-94.4274248,43.2188823,fenton,241,8,29,t_22,72.64
-94.4274248,43.2188823,fenton,242,8,30,t_lt,69.79731707317073
-94.4274248,43.2188823,fenton,242,8,30,t_22,70.23
-94.4274248,43.2188823,fenton,243,8,31,t_lt,69.64829268292682
-94.4274248,43.2188823,fenton,243,8,31,t_22,75.11
-94.4274248,43.2188823,fenton,244,9,1,t_lt,69.58073170731707
-94.4274248,43.2188823,fenton,244,9,1,t_22,77.59
-94.4274248,43.2188823,fenton,245,9,2,t_lt,69.71853658536585
-94.4274248,43.2188823,fenton,245,9,2,t_22,79.07
-94.4274248,43.2188823,fenton,246,9,3,t_lt,69.18853658536585
-94.4274248,43.2188823,fenton,246,9,3,t_22,68.22
-94.4274248,43.2188823,fenton,247,9,4,t_lt,68.5929268292683
-94.4274248,43.2188823,fenton,247,9,4,t_22,66.24
-94.4274248,43.2188823,fenton,248,9,5,t_lt,68.47902439024391
-94.4274248,43.2188823,fenton,248,9,5,t_22,67.73
-94.4274248,43.2188823,fenton,249,9,6,t_lt,68.81121951219512
-94.4274248,43.2188823,fenton,249,9,6,t_22,72.57
-94.4274248,43.2188823,fenton,250,9,7,t_lt,67.66390243902438
-94.4274248,43.2188823,fenton,250,9,7,t_22,74.21
-94.4274248,43.2188823,fenton,251,9,8,t_lt,66.2519512195122
-94.4274248,43.2188823,fenton,251,9,8,t_22,75.61
-94.4274248,43.2188823,fenton,252,9,9,t_lt,65.3609756097561
-94.4274248,43.2188823,fenton,252,9,9,t_22,67.08
-94.4274248,43.2188823,fenton,253,9,10,t_lt,65.3839024390244
-94.4274248,43.2188823,fenton,253,9,10,t_22,60.04
-94.4274248,43.2188823,fenton,254,9,11,t_lt,65.14439024390244
-94.4274248,43.2188823,fenton,254,9,11,t_22,61.39
-94.4274248,43.2188823,fenton,255,9,12,t_lt,65.27439024390245
-94.4274248,43.2188823,fenton,255,9,12,t_22,62.51
-94.4274248,43.2188823,fenton,256,9,13,t_lt,63.64341463414634
-94.4274248,43.2188823,fenton,256,9,13,t_22,64.58
-94.4274248,43.2188823,fenton,257,9,14,t_lt,62.60170731707317
-94.4274248,43.2188823,fenton,257,9,14,t_22,70.72
-94.4274248,43.2188823,fenton,258,9,15,t_lt,62.95707317073171
